2.638502658346229563e-03,2.540826638020681795e-03,2.663138105959997511e-03,2.517623498660589033e-03,2.685330999902116930e-03,2.805623791586928529e-03,2.738872296249804904e-03,2.877240025311538982e-03,2.891761128589809444e-03,2.967503395491989226e-03,3.059659394960826360e-03,3.001379131650850143e-03,3.117808501116217657e-03,3.202266887894225211e-03,3.368897362696259782e-03,3.490256319489404291e-03,3.523476164164838186e-03,3.453046274486374582e-03,3.606550430460009685e-03,3.616189133596168538e-03,3.743229806938152410e-03,3.705913797687472415e-03,3.845775582641041378e-03,4.043469705880813059e-03,4.229310290150381166e-03,4.333770489660219299e-03,4.590468451639298335e-03,4.679605017234366587e-03,4.804165266761968416e-03,4.982683424884492077e-03,5.135024685796545606e-03,5.143359651509997986e-03,5.355417337493961066e-03,5.557811482717028850e-03,5.673592913749942769e-03,5.715269899418001266e-03,5.978475434998903673e-03,6.129597435108253764e-03,6.346598578894382253e-03,6.506228313498763592e-03,6.683643882120020654e-03,6.928999664706925708e-03,6.978635118814303408e-03,7.246088854667180265e-03,7.507829638419356161e-03,7.637829970474570990e-03,7.940867048827090699e-03,8.236549833698566039e-03,8.342840204519742092e-03,8.579718780600932918e-03,8.813382975595323091e-03,8.925023964558805034e-03,8.977660950046172095e-03,9.067434006764638413e-03,9.104170696121365383e-03,9.131568626968405641e-03,9.210919130344781547e-03,9.088979981724353355e-03,8.896884943288581662e-03,8.655596004880344169e-03,8.410145318862362676e-03,7.959501740103512232e-03,7.583610160569823240e-03,7.328688553215471566e-03,7.317470471557377745e-03,7.158061476748205434e-03,7.125906829879273367e-03,7.116370342553871887e-03,7.170007454516340306e-03,7.099886925733165169e-03,7.073894200954266957e-03,7.084904938917067733e-03,7.049048617410712432e-03,6.992043837843813295e-03,6.887394960215880574e-03,6.789473071581047375e-03,6.576736840135818246e-03,6.498411915764662830e-03,6.306307164859537191e-03,5.901139511764552301e-03,5.643673989193003643e-03,5.382669252679870599e-03,5.252729084084335233e-03,5.138177468954822739e-03,5.131466007726880225e-03,5.292005883336342240e-03,5.262626289316141640e-03,5.217822757683611597e-03,5.192682344083653610e-03,5.227011712728434588e-03,5.214722137886775542e-03,5.032241897760491613e-03,4.648929383919432265e-03,4.358862444986719153e-03,4.075314196156611807e-03,3.702276478009115801e-03,3.277353844945823588e-03,2.898290936935338322e-03,2.591499516904189736e-03,2.149809283060999474e-03,1.831523152526311942e-03,1.521962384285065542e-03,1.268872493814402445e-03,1.039975690712425897e-03,9.018006444601156090e-04,8.444088322164071663e-04,8.024800930559125318e-04,6.581628163656298323e-04,6.830906813416906618e-04,5.794663364735870006e-04
1.557622382318469677e-03,1.468586050507722594e-03,1.529185175408512114e-03,1.419876419551687917e-03,1.517338189977968273e-03,1.547343345215028941e-03,1.610701633094441211e-03,1.668868601240168980e-03,1.723929164166340157e-03,1.856229061010100439e-03,1.926705313076890278e-03,1.920272048822940694e-03,1.883866667375851730e-03,1.897245698354222852e-03,2.018589328150847528e-03,2.063578376177554758e-03,2.108251533915358328e-03,2.199449406698848666e-03,2.339210444616290387e-03,2.515200195630919872e-03,2.547609235266749816e-03,2.593453545834884140e-03,2.667790795752900818e-03,2.782864262342224244e-03,2.946211223792038515e-03,2.922430229675931652e-03,3.089698672242869107e-03,3.213242635986542778e-03,3.367959710823990177e-03,3.489640732263400106e-03,3.652920922644096145e-03,3.728069963916798464e-03,3.784063521263902972e-03,3.965495857090383346e-03,4.160236664659346106e-03,4.275924804156493522e-03,4.563737713499099215e-03,4.714693148953959245e-03,4.890534384677879161e-03,5.043209830390599051e-03,5.263993087323306369e-03,5.524643078934161379e-03,5.644128906129291384e-03,5.834139473730530837e-03,5.972828779616955533e-03,6.202605737727483193e-03,6.323288172858354192e-03,6.565776173743536649e-03,6.564325382828726380e-03,6.754947689298110639e-03,7.032121202153182767e-03,7.098510096854062680e-03,7.284574957240816384e-03,7.446599041233839186e-03,7.554014810149686440e-03,7.411192425297008154e-03,7.397375470162602731e-03,7.410308319569283361e-03,7.198239402715991136e-03,6.981386571902455096e-03,6.757656683853174515e-03,6.435310674101341229e-03,6.143839468533136665e-03,5.910267582706759011e-03,5.985952690763676406e-03,5.914489231369193974e-03,5.907057980338622193e-03,5.862540914209540821e-03,5.891356519361433570e-03,5.852560663348990895e-03,5.853790369476584085e-03,5.816320486749075765e-03,5.782297314536369651e-03,5.694367512949861931e-03,5.694958766551972036e-03,5.635305061826280382e-03,5.635457118843171381e-03,5.505705675146658692e-03,5.337023126035507319e-03,5.162804749562207446e-03,4.961341872848474242e-03,4.756565603671552775e-03,4.523024717879127292e-03,4.462933500751646403e-03,4.398937769885063152e-03,4.511460658209636224e-03,4.479614066597095712e-03,4.402780028748801318e-03,4.492885799805564073e-03,4.439635862305345987e-03,4.293864490663712452e-03,4.112086963694952871e-03,3.858995221196036361e-03,3.616380540527597276e-03,3.287162935705410446e-03,2.912910531901596010e-03,2.549380204401237651e-03,2.168390001659984724e-03,1.798005336621750962e-03,1.484044981522129750e-03,1.165867711433699397e-03,8.723136927791859006e-04,5.803988244195850982e-04,3.970880334541463308e-04,2.742095213177302257e-04,2.516730143018336982e-04,2.206695096399676490e-04,1.731612523623442018e-04,1.296949684533057990e-04,5.629555062911309471e-05
3.172046158001580116e-03,2.928267007586925902e-03,3.077281842463534117e-03,2.797757414240899503e-03,2.859540644055963768e-03,2.916884411117598094e-03,2.850877334184102191e-03,2.980530030303434139e-03,2.966556046703062825e-03,3.070729565514976767e-03,3.081116129762991214e-03,3.101613993919386924e-03,3.100848233961031337e-03,3.198459365448052746e-03,3.195034921642460075e-03,3.211907255983163442e-03,3.279511564844881516e-03,3.356866852266883385e-03,3.467672989103089999e-03,3.507507181122707964e-03,3.642991892202941673e-03,3.708732516748702596e-03,3.806749454722579366e-03,3.913658336611908900e-03,3.892127259556846068e-03,3.962602886454810562e-03,4.217930816708116877e-03,4.247902771760717414e-03,4.375998259378417916e-03,4.677857096791323763e-03,4.884399275617318237e-03,5.013462523542068852e-03,5.163656405233189861e-03,5.336691289956166026e-03,5.453984109845811529e-03,5.534596273297584350e-03,5.696811595346115698e-03,5.920109928813150311e-03,6.212970400196051596e-03,6.357406746285343760e-03,6.635961830417073763e-03,6.835979196392353609e-03,7.043958872996323138e-03,7.377755064526880097e-03,7.493282034247989408e-03,7.759256398158213830e-03,7.969393433084436332e-03,8.197485488374780735e-03,8.219971392709980382e-03,8.488428925273017178e-03,8.571434020629042916e-03,8.759250707099135863e-03,8.748735160037379721e-03,9.007090228928111425e-03,9.116234473113531828e-03,8.926511555531658690e-03,9.023280001877792902e-03,9.041496265789815065e-03,8.634878104487739986e-03,8.341747612430595871e-03,8.100651701123917983e-03,7.705853683396371966e-03,7.358636808749487515e-03,7.018474246029934513e-03,6.817083265512730549e-03,6.713795315617567504e-03,6.719036920522250718e-03,6.707402927779670260e-03,6.691664200310219746e-03,6.616508634449370756e-03,6.518520854147696886e-03,6.446246200192753094e-03,6.388365499453142055e-03,6.434965855491587249e-03,6.272783686046442403e-03,6.207571080657356064e-03,6.169542828312769150e-03,6.099261024037149793e-03,6.012257051806955445e-03,5.822605908430749690e-03,5.619973340712893124e-03,5.453928831119812110e-03,5.217253789843971298e-03,5.071203629219573836e-03,5.074750790724211202e-03,5.328124067844924178e-03,5.316546550310343421e-03,5.273588417214018602e-03,5.386697243667431904e-03,5.443208624439121665e-03,5.385071531453654477e-03,5.281311194784403355e-03,4.990465048658877627e-03,4.743193062206677024e-03,4.430442996631465437e-03,4.034715168128287684e-03,3.533126074782608639e-03,3.125902569202552127e-03,2.773934597826918213e-03,2.289674475381719455e-03,1.998973730253038403e-03,1.712391683982238642e-03,1.410252764891025377e-03,1.246611149653106213e-03,1.105490859322443703e-03,1.052517996258763413e-03,1.055552663591143806e-03,8.817728212754669722e-04,9.222979421809067348e-04,8.371551582369790925e-04
2.743008256379643548e-03,2.661691188995279813e-03,2.842608742496243682e-03,2.714139759018886332e-03,2.911342869955693777e-03,3.048394641526266415e-03,3.056837581140217294e-03,3.110030276677622826e-03,3.188341894435378545e-03,3.261312682282609468e-03,3.317123257171544423e-03,3.371831852777555649e-03,3.377366780193464656e-03,3.348802788312182574e-03,3.483936871490803545e-03,3.629738060587818158e-03,3.731647300313572450e-03,3.780559720149274158e-03,3.857265993159516779e-03,3.906545022692825032e-03,3.988052335033160679e-03,4.064549623528733620e-03,4.151498061851211646e-03,4.226225130532306438e-03,4.236553124464916345e-03,4.357978667128073469e-03,4.493369830722139177e-03,4.505395526921758542e-03,4.705051908272168439e-03,4.828433333417998102e-03,5.008200572749747781e-03,5.100117522592940641e-03,5.239750308293714826e-03,5.466154846436733182e-03,5.582372764441215565e-03,5.670667863701459206e-03,5.981750090261726133e-03,6.112263924427949711e-03,6.391164352785206823e-03,6.667566042087238846e-03,6.799837549068334618e-03,6.985117062464050314e-03,7.212372941032656193e-03,7.505802244116836774e-03,7.632486493173900981e-03,7.756611328108639278e-03,7.894108381025973301e-03,8.193422826071010759e-03,8.346193571398272462e-03,8.575973651048465762e-03,8.715357736230019622e-03,8.787089593925738115e-03,9.015799251622561017e-03,9.140542067556585090e-03,9.195561217138215060e-03,9.145342681248603417e-03,9.076071425763266448e-03,9.011104225822076999e-03,8.720635376200835259e-03,8.312751923628212275e-03,8.046377254925985226e-03,7.641562387223451401e-03,7.127659231803226518e-03,6.748585418740628630e-03,6.638177998453978663e-03,6.498699472054932612e-03,6.381561806765315148e-03,6.363846298794213589e-03,6.424981582472890848e-03,6.314369993508308840e-03,6.363380244824797666e-03,6.310678503578567855e-03,6.173616015272999705e-03,6.125687599149923571e-03,6.056985499186494197e-03,5.999577203734802328e-03,5.968665638195732974e-03,5.792296712229089671e-03,5.623010881205087533e-03,5.457820752738880288e-03,5.153861147716231640e-03,4.981423056578150599e-03,4.870586066757802077e-03,4.836799638089243035e-03,4.778399456586720703e-03,4.985656181271882689e-03,5.050359960148389539e-03,4.992525399826971272e-03,5.021997691271879415e-03,5.034333929686384511e-03,5.069887704427736980e-03,4.878441725749385789e-03,4.641275879828215753e-03,4.307003715894873984e-03,3.941721673601843168e-03,3.567769985062706900e-03,3.184876026823605516e-03,2.785087492782959730e-03,2.426011237958339718e-03,1.992586801118238771e-03,1.649815301056203627e-03,1.391332416781046206e-03,1.140111042327208871e-03,9.239765166688248751e-04,7.868197631230624796e-04,7.665436808286091568e-04,7.799520454334876902e-04,6.213538456426636941e-04,5.936282817062394062e-04,5.424057038321420179e-04
1.975350912179016198e-03,1.865402716988687985e-03,2.120871887466478645e-03,2.033735464329580484e-03,2.177657210994586763e-03,2.234018250232937177e-03,2.242185523523406755e-03,2.299682113470974745e-03,2.283911157717040830e-03,2.336664843011299238e-03,2.266094093815195810e-03,2.316575127419396186e-03,2.287272169480590069e-03,2.338550935987090788e-03,2.447682074972062482e-03,2.474601579992638436e-03,2.575525206576341920e-03,2.685459832654353302e-03,2.811398875086027187e-03,3.059972658430242399e-03,3.162179038554948068e-03,3.199326379179520848e-03,3.212476864447691947e-03,3.295899498050557964e-03,3.377247152910614180e-03,3.430359979307983243e-03,3.673485771402277330e-03,3.791153181378995821e-03,3.940735542041282416e-03,4.232267872649285792e-03,4.447588305216677168e-03,4.575015150110971381e-03,4.686692924480841821e-03,4.938202528976045301e-03,5.041449036699889585e-03,5.062790870670389257e-03,5.242812122830516931e-03,5.324302961148377408e-03,5.495695933022264577e-03,5.729877740547397250e-03,5.980957350120792021e-03,6.074027721574754880e-03,6.246842263894097393e-03,6.511409127090913435e-03,6.571303234880990218e-03,6.788720423097084969e-03,7.028695307173955277e-03,7.195792720009020621e-03,7.224232665595995556e-03,7.358614563831932832e-03,7.632376775502946326e-03,7.620173229817481068e-03,7.598131131485072118e-03,7.731456659157466722e-03,7.864021727913967502e-03,7.797321784801813233e-03,7.780488381640284813e-03,7.798207421154562322e-03,7.508048105885508500e-03,7.215462460384605183e-03,6.989844382746765970e-03,6.829486445911820552e-03,6.466763191636690396e-03,6.277149415147387050e-03,6.199498314388061926e-03,6.117952333851818005e-03,6.112167805241702258e-03,6.086116296206031846e-03,6.029347596243229274e-03,6.078091070503587219e-03,6.000584541002037219e-03,5.988563545036412403e-03,6.062534597539290249e-03,6.104408248364038940e-03,6.045233854298889126e-03,5.939922427081611653e-03,5.856445981981392088e-03,5.797717719295678550e-03,5.575962549711467597e-03,5.333332117190898135e-03,5.168989166674184572e-03,5.099742084701597289e-03,4.973038192918823215e-03,4.885244675129313957e-03,4.830301156614678210e-03,5.048687780340122867e-03,4.966501291618423755e-03,4.930583132974242395e-03,4.938920794780013793e-03,4.970459602680022196e-03,4.935216886341516757e-03,4.717047524319563714e-03,4.392773723290888978e-03,4.102434828837819847e-03,3.786570769653224353e-03,3.425763956871136218e-03,3.003607595864652476e-03,2.528435986916178439e-03,2.241895701196632267e-03,1.834759286206790081e-03,1.491157456585947118e-03,1.171993636191628538e-03,8.702274434717889150e-04,6.337738053113765218e-04,4.273960940940069175e-04,3.598160550565406512e-04,3.493051342374141029e-04,2.508880919316614487e-04,3.065066560713481910e-04,2.450271116713856638e-04
2.019127935572719891e-03,2.010784102255814762e-03,2.320324545848219400e-03,2.229597106039488651e-03,2.301608106093079326e-03,2.393460338889419163e-03,2.481886218722975483e-03,2.628659984405377296e-03,2.749498104961817409e-03,2.842537559996008347e-03,2.977995436746541050e-03,3.079780881769659737e-03,3.206311034715658183e-03,3.272842073773288892e-03,3.328708596501245634e-03,3.412318334579084178e-03,3.452115225251813253e-03,3.461054820448848483e-03,3.485918817571617787e-03,3.632202643983698138e-03,3.710958045623950242e-03,3.731490094802273304e-03,3.760022065173897979e-03,3.926161507980834540e-03,3.994191626296773358e-03,4.084632053720673242e-03,4.202889116502508612e-03,4.123710940011648431e-03,4.208948595634348817e-03,4.434937189106576659e-03,4.535571374047662162e-03,4.646517225739037887e-03,4.743897392683710593e-03,5.031409332611281107e-03,5.212421173494359572e-03,5.282106843937480617e-03,5.483110009470948572e-03,5.576672154651589677e-03,5.752028533986063875e-03,5.891137286390675347e-03,6.137388077972789381e-03,6.334128149906568563e-03,6.508078775638204312e-03,6.702780004406838806e-03,6.648973406161906054e-03,6.775069126233692653e-03,6.935650046377314117e-03,7.142793790934741892e-03,7.248576478349499398e-03,7.428125390042978650e-03,7.686507338002365221e-03,7.865357752702615418e-03,8.104777402154487304e-03,8.338519728799526770e-03,8.471128432157628771e-03,8.491981266464445136e-03,8.555782885086477690e-03,8.699316545599616174e-03,8.486981748487512633e-03,8.246175301213807055e-03,8.020995274796782065e-03,7.720115025606103659e-03,7.344543542621411597e-03,6.946655023197751376e-03,6.934303454291939305e-03,6.754778928788096257e-03,6.593472907874793100e-03,6.623450588759588302e-03,6.571555298143738622e-03,6.510472662968787294e-03,6.465850498796994576e-03,6.411125879764837526e-03,6.213933855939410972e-03,6.106010785387042117e-03,6.037751379943628698e-03,5.912025446148505732e-03,5.878454952420510485e-03,5.702001433877078307e-03,5.470207985967436536e-03,5.255049380508396845e-03,5.008555755230997136e-03,4.836303425846998419e-03,4.685758859920481113e-03,4.629426681226476124e-03,4.530295419015284430e-03,4.660894852078997265e-03,4.665454024388310250e-03,4.519672473107438394e-03,4.596814164021371420e-03,4.580539497342607860e-03,4.461613311682266492e-03,4.288742766530737223e-03,4.073534059755803786e-03,3.788323008888814722e-03,3.516979534388172974e-03,3.177217024949019388e-03,2.727492127671218847e-03,2.388412646448206077e-03,2.099391109932217774e-03,1.734585314546608888e-03,1.400523183779751489e-03,1.096338183777832665e-03,8.518034370753281223e-04,6.498571703095341575e-04,4.454181545956900331e-04,3.942463654171697823e-04,3.935716819575193755e-04,3.062473497213017738e-04,2.912740855915784246e-04,2.724492571290990659e-04
1.916548410228797669e-03,1.810498101223042763e-03,2.004008334061400769e-03,1.756551519852541298e-03,1.877449178393436743e-03,1.911914616098271593e-03,1.974872501100712920e-03,1.940723732580694558e-03,2.073241663470062716e-03,2.093981755307239463e-03,2.106694926788278167e-03,2.146774811612640974e-03,2.199337927102765211e-03,2.229579021478004467e-03,2.394298578995875115e-03,2.543665453212859244e-03,2.605994592950830729e-03,2.774369109090034369e-03,2.882041191811172531e-03,3.061215568405127596e-03,3.206811232821504213e-03,3.283818816006982017e-03,3.332379360170572950e-03,3.469490210606822334e-03,3.527001444608580949e-03,3.688543906672003825e-03,3.831748954894983669e-03,3.866275759045621676e-03,4.000688535801168698e-03,4.116743889281867727e-03,4.329569159786183542e-03,4.426066659070311549e-03,4.614518852933548188e-03,4.927746039618962834e-03,5.083235883423734523e-03,5.156077118653879486e-03,5.384535060924260617e-03,5.463077743185044098e-03,5.779008109731111759e-03,5.949933277065922420e-03,6.095072121465066294e-03,6.260662384193052543e-03,6.364973944079049643e-03,6.434560180212008269e-03,6.523502661389244187e-03,6.733756087764884365e-03,6.842408414106011978e-03,7.035791245548083175e-03,7.219320946924096850e-03,7.444799393099123773e-03,7.807609691244513095e-03,7.922413239733914689e-03,8.026605136044367636e-03,8.284550685574399234e-03,8.303543629516740854e-03,8.369077777421450939e-03,8.511694586124669837e-03,8.609867202576615419e-03,8.320814989818724541e-03,8.033225829378981900e-03,7.806769802942562994e-03,7.506353839691105173e-03,7.175958520761054581e-03,6.795080227970988658e-03,6.795693708981400717e-03,6.677663321801681137e-03,6.548389859325697351e-03,6.480603757662537455e-03,6.447616926398920881e-03,6.497621586941564227e-03,6.428796377202254317e-03,6.285009251979582420e-03,6.227717866408087437e-03,6.275488610662178016e-03,6.256205367538758902e-03,6.160067514465294124e-03,6.063256051756432848e-03,5.937340443402712269e-03,5.880637120308047569e-03,5.629545789160500524e-03,5.387158013488845855e-03,5.123456074108466082e-03,4.951477964484747411e-03,4.784325117727362443e-03,4.769501535199483465e-03,4.920900310886947016e-03,5.015924191531877761e-03,4.896758236405436213e-03,5.007267559117244832e-03,4.998740355802514836e-03,4.869152172310244921e-03,4.616785007399408329e-03,4.311985377416061894e-03,3.999814367060317011e-03,3.751214627451312372e-03,3.379095004682347754e-03,2.884734192868505798e-03,2.468513102760313584e-03,2.120310577170885120e-03,1.777088685827886688e-03,1.453854477608702237e-03,1.175508584970226793e-03,9.543198708535649555e-04,7.390146319259052353e-04,5.392795650327515287e-04,5.189544046776650406e-04,4.971199117965039360e-04,3.947587346457986663e-04,3.577134445530353972e-04,2.878009334929054275e-04
2.793359229293081083e-03,2.569785809682605896e-03,2.833052992690964118e-03,2.707063688581384624e-03,2.766416490054167225e-03,2.727456336260338648e-03,2.633465576237700115e-03,2.664359696561694000e-03,2.699952215381614274e-03,2.789478062911667378e-03,2.772855865036613372e-03,2.735710856216113339e-03,2.764920629933563783e-03,2.821870349945776978e-03,2.825215314139579645e-03,2.782354507856602162e-03,2.859583155019128353e-03,2.931690217523626966e-03,3.005598247629398274e-03,3.078445187731996147e-03,3.229495969846173618e-03,3.265680073509265920e-03,3.247844978622868670e-03,3.376066398600168980e-03,3.445091631603704185e-03,3.555191684509712881e-03,3.710008363144749830e-03,3.773505365456163944e-03,3.974592715792634248e-03,4.140506802485316440e-03,4.289820919501102607e-03,4.425980147199365909e-03,4.546497571619695192e-03,4.836101974157236416e-03,4.964642615387863944e-03,5.006587253209575546e-03,5.141739707959730975e-03,5.342054405784218453e-03,5.612246287206991251e-03,5.674061214424187816e-03,5.913550487075693203e-03,6.056038901403615511e-03,6.059743539960125470e-03,6.172426264756496195e-03,6.295922846763983387e-03,6.425335669421791338e-03,6.555405461838277083e-03,6.777106609833274779e-03,6.988973062398051023e-03,7.203222219912290211e-03,7.455435664812636205e-03,7.510912033150328633e-03,7.667175815559535736e-03,7.840575060360668522e-03,7.912655600512991105e-03,7.950742196921522717e-03,8.041551470203345958e-03,8.104828012213812979e-03,7.796333625808059796e-03,7.618471077488005519e-03,7.483423031949493730e-03,7.211511205738881103e-03,6.897212754805213779e-03,6.658252906433373593e-03,6.761101795701500612e-03,6.719447347697896436e-03,6.636849383676553422e-03,6.636208123983001160e-03,6.692415705095745848e-03,6.664438188860121945e-03,6.580403973846403985e-03,6.551038674429764987e-03,6.377134790694217147e-03,6.291026102693839453e-03,6.219309028309863256e-03,6.105342832198761872e-03,6.004396032609617649e-03,5.851100473264986800e-03,5.771689699173873297e-03,5.697319041829543469e-03,5.480233214365731048e-03,5.247810981578712730e-03,5.189544447770070949e-03,5.066952071484484565e-03,5.088510471537755972e-03,5.308868361121496862e-03,5.282895489067473277e-03,5.154122572710249581e-03,5.252455914521135527e-03,5.290350504178958219e-03,5.251369091218238347e-03,5.078082475631491913e-03,4.795727136497925439e-03,4.423258907585425441e-03,4.091918396275487195e-03,3.690556282528256217e-03,3.251957708894894807e-03,2.827185840126702002e-03,2.462178527525325702e-03,2.047582006544455130e-03,1.739002157527192588e-03,1.400987837105854492e-03,1.128076617879926902e-03,9.386607829278293541e-04,7.888811439794105995e-04,7.426393969691637200e-04,8.081437910770401280e-04,6.214017600160853805e-04,6.131026327960845471e-04,6.206618580292927977e-04
1.953674206917211525e-03,1.753326165766175239e-03,1.915957036489736179e-03,1.800879222274588297e-03,1.903577054684135305e-03,1.877170183492854645e-03,1.923147569897067739e-03,2.012495943228885618e-03,2.164817238396973906e-03,2.242965869204946276e-03,2.289235948872707545e-03,2.300610141094054217e-03,2.338488530037229930e-03,2.446124839371362821e-03,2.652638294704782410e-03,2.751999076415975742e-03,2.800441237225278351e-03,2.968749799380027143e-03,3.071882552185533580e-03,3.178260755404447354e-03,3.256436977776477545e-03,3.275801878904984442e-03,3.292708170542741047e-03,3.475727925308630568e-03,3.499599222139234030e-03,3.516967636075285075e-03,3.721273265819755299e-03,3.752238729064556310e-03,3.849513869557290042e-03,4.011636702812036714e-03,4.222215914480179598e-03,4.407209583752325598e-03,4.531757387916561693e-03,4.790658743670206735e-03,5.070784849108639358e-03,5.149548271613500240e-03,5.370341965206971470e-03,5.436343516272462012e-03,5.676025164336898597e-03,5.945893171217871316e-03,6.059247966522277387e-03,6.187990592693497563e-03,6.360668349161634379e-03,6.672390947735936002e-03,6.755325452481145826e-03,6.862989912881163786e-03,7.083395187787051676e-03,7.302973596644444718e-03,7.497841157966780162e-03,7.725669907649448769e-03,7.839683313401636308e-03,7.911143452598020515e-03,8.026565901343188716e-03,8.057214822467679075e-03,8.165658149462557899e-03,8.287154684681483086e-03,8.256558532128806943e-03,8.195041446908442676e-03,8.029710303365909449e-03,7.751861282261661608e-03,7.647724884501791963e-03,7.433488966269581090e-03,7.038276601660937645e-03,6.695673083790027943e-03,6.683728010478070559e-03,6.499967551844396292e-03,6.464406714118107328e-03,6.428066300462849554e-03,6.428492641601191507e-03,6.422249218969222628e-03,6.286410277412059558e-03,6.223716309722658775e-03,6.234577338482822327e-03,6.243739042487487373e-03,6.140474483516230458e-03,6.100482932791907904e-03,5.998073690122254949e-03,5.730673122783588348e-03,5.604270667374820075e-03,5.390047405803782311e-03,5.066689646465201771e-03,4.810986094492065816e-03,4.713448187687199406e-03,4.613770859423741051e-03,4.520544434908562760e-03,4.586558649218063118e-03,4.632892283499669486e-03,4.505576417524474048e-03,4.568848732141462393e-03,4.614010710649320626e-03,4.500218328976172966e-03,4.366569994031168842e-03,4.096548599344066767e-03,3.887204122278030156e-03,3.690598457002644290e-03,3.324017026733935669e-03,2.905943075697708326e-03,2.491651086642516187e-03,2.101002955409772381e-03,1.739043634399460277e-03,1.425586231863775095e-03,1.143022422640196543e-03,8.564536723647941246e-04,6.146286825114783076e-04,4.976067296328473511e-04,4.463366785538020994e-04,4.062460961038533093e-04,2.950423966150294728e-04,2.655184273200404243e-04,2.124524484669626945e-04
2.029936223077079792e-03,1.845758655138520551e-03,2.023016567039458667e-03,1.904895982264086024e-03,2.012122281874661935e-03,1.930298790793999724e-03,1.965066770186606020e-03,2.023659119900545790e-03,2.011723419716657246e-03,2.092997738949173205e-03,2.150602445163481320e-03,2.129266528115616661e-03,2.161628423588139898e-03,2.084143118482696851e-03,2.142913883333878895e-03,2.271014441591855115e-03,2.409602099473778878e-03,2.389986717438516341e-03,2.523196994587511861e-03,2.605646761275162791e-03,2.711581052802104503e-03,2.700628390700330651e-03,2.796755505128776208e-03,2.983326730214124096e-03,3.184246392625411301e-03,3.212145510432752073e-03,3.433431105301857755e-03,3.486429867611789361e-03,3.733050480614604014e-03,3.851616095572445338e-03,4.166358170666386619e-03,4.261666488614947873e-03,4.347473579409331414e-03,4.628625491639992533e-03,4.823061154258905144e-03,4.957183254223206277e-03,5.203659122504503305e-03,5.492604507251462077e-03,5.770723199373575113e-03,5.948271234292290197e-03,6.091931016348287389e-03,6.316216199177895896e-03,6.536172863429660050e-03,6.825811058235475674e-03,6.986636500659075891e-03,7.162631671965957736e-03,7.319177942065433970e-03,7.445014649155822645e-03,7.465773573091044439e-03,7.731028814554436954e-03,7.898505632444138835e-03,7.883026003667156431e-03,7.894212892184846245e-03,7.931403003808000854e-03,7.975465451830469898e-03,7.877354168897411288e-03,7.779878124285720224e-03,7.797751038279606382e-03,7.489406872195248852e-03,7.288160283907062914e-03,7.132850426117597412e-03,6.778329709155346029e-03,6.546737713209608081e-03,6.258043020031172493e-03,6.120708583912574420e-03,6.081736129830954060e-03,5.992190595486958024e-03,5.913577833725500686e-03,5.853266221012379603e-03,5.857708135235616641e-03,5.864485006383121472e-03,5.827822967843132758e-03,5.721756541681455484e-03,5.759512001510464982e-03,5.712830137571346147e-03,5.665172219350028161e-03,5.476850698305280041e-03,5.267883261947462967e-03,5.127334997596833151e-03,4.930116249567026779e-03,4.732565037684693249e-03,4.673868812591721635e-03,4.573594821378866235e-03,4.465500482076827093e-03,4.360584007459018460e-03,4.571002063966436539e-03,4.575640498586603169e-03,4.418969691781955526e-03,4.451165542853478298e-03,4.362531484669349147e-03,4.285399537658298591e-03,4.083967478525298359e-03,3.807517132444080722e-03,3.508159684462359030e-03,3.270897660898492224e-03,2.909919905874613563e-03,2.523664912734841382e-03,2.118775317616277722e-03,1.789064354404085004e-03,1.497502053536249817e-03,1.158189865343805950e-03,9.460545561254898352e-04,7.041765477590137537e-04,5.457794947912679960e-04,3.866093406461214429e-04,3.321085694775763276e-04,3.862979165172467175e-04,3.066112547781509783e-04,3.317490510707732593e-04,2.835665433835982780e-04
