2.526566363574182100e-03,2.205912838057712613e-03,2.385246222485580461e-03,2.267832913774676159e-03,2.394543598850097828e-03,2.325163911264087942e-03,2.236619075625217480e-03,2.288013366230981505e-03,2.260272236455212851e-03,2.321345224258363881e-03,2.340300108999003419e-03,2.325709110048709317e-03,2.350037275421266655e-03,2.320769756048623317e-03,2.362280477362612569e-03,2.378676673605593320e-03,2.391165558476740765e-03,2.404981241281297505e-03,2.433754048867262879e-03,2.441448279374329369e-03,2.470017809120612657e-03,2.446355080142254262e-03,2.488170373427858132e-03,2.522921955117374531e-03,2.534790316735970658e-03,2.560497853633885920e-03,2.610665587564643935e-03,2.618841517281390689e-03,2.670337152198678631e-03,2.743070845020872950e-03,2.819321529275121193e-03,2.855863452743035488e-03,2.905245253130042844e-03,3.016018804809245807e-03,3.092400981099139353e-03,3.109510376069103167e-03,3.194636201704252523e-03,3.241372471790934188e-03,3.322910136748241303e-03,3.390375966910809391e-03,3.485960394637948375e-03,3.522383250070190708e-03,3.567688523078142281e-03,3.663845050104596896e-03,3.679635604231800555e-03,3.734293656388416784e-03,3.788170536017466082e-03,3.881414020222364279e-03,3.916786076180508308e-03,4.006245923113578057e-03,4.094121738230259953e-03,4.122820179252429003e-03,4.140912077434257856e-03,4.148053046108121297e-03,4.162228181678301331e-03,4.081267882978209180e-03,3.986089049293017536e-03,3.879810679628848021e-03,3.634255306166142650e-03,3.342112324325691251e-03,3.057172007857373967e-03,2.806651919667026845e-03,2.537032369064657136e-03,2.336917152995628740e-03,2.261094081504972861e-03,2.182399253851349027e-03,2.127294307693160507e-03,2.079004820829558585e-03,2.044494166445517524e-03,2.006061678919411964e-03,1.962292966299878684e-03,1.928077713237873105e-03,1.893650475655755429e-03,1.869142016569699674e-03,1.828907848156494098e-03,1.787189214733164852e-03,1.737282526874526795e-03,1.668909657557193045e-03,1.614188402882432835e-03,1.535764972099242041e-03,1.452942013848036685e-03,1.397026245751966083e-03,1.375140156555387317e-03,1.371227161125988456e-03,1.395823814017307799e-03,1.496258044791170432e-03,1.491724441828101710e-03,1.421066809142707390e-03,1.380170100611390754e-03,1.318959187806131080e-03,1.238850639053185260e-03,1.130099482432702371e-03,1.021553678186318649e-03,9.276152655370841979e-04,8.460506628017016445e-04,7.540674040746063239e-04,6.585987945614465164e-04,5.587831895638126515e-04,4.782260340352906432e-04,3.947259542962594861e-04,3.280215821161636038e-04,2.807614487989579352e-04,2.334881224011554663e-04,2.065729167108862644e-04,1.804787908639924612e-04,1.880382620901403258e-04,2.058810953630083322e-04,1.525266914928337467e-04,1.508582982649606878e-04,1.362964435504128403e-04
2.498104562023201972e-03,2.165479372405072159e-03,2.270077759162524630e-03,2.164412959869118323e-03,2.290143542545321730e-03,2.193765906840093333e-03,2.097425206619295008e-03,2.138768202569050168e-03,2.139966060186552881e-03,2.220977381143088292e-03,2.199019341265487197e-03,2.224951259092914409e-03,2.252122794132783035e-03,2.225393773380685870e-03,2.262479433915248750e-03,2.299153474084855101e-03,2.331963371728860198e-03,2.337843133449014465e-03,2.355699882490867002e-03,2.393807275889305725e-03,2.406060503715883904e-03,2.423231067889615020e-03,2.443095956313923178e-03,2.498522084455708468e-03,2.522284233422012693e-03,2.544128980923743809e-03,2.602669174590176247e-03,2.626000902263172457e-03,2.704644601715394062e-03,2.790861712944609115e-03,2.875665227824665288e-03,2.885206838937231719e-03,2.927217806076746771e-03,3.026095331235753149e-03,3.114452367298319122e-03,3.148507137245854480e-03,3.233690533009055297e-03,3.269375187914653168e-03,3.368794137708767608e-03,3.447035068542912001e-03,3.521521633288696770e-03,3.558929654735106148e-03,3.587410648197214297e-03,3.677218687922666207e-03,3.705960614282592571e-03,3.784230709608011646e-03,3.840935580201469950e-03,3.922398157792304080e-03,3.922076722379060250e-03,4.003422900934535712e-03,4.075990636960871022e-03,4.091858265645655079e-03,4.095757243665582720e-03,4.088459322946358040e-03,4.096743051056480137e-03,4.016869768142841170e-03,3.899842580675552933e-03,3.789460856863240655e-03,3.553626062241247580e-03,3.271538876970368770e-03,2.989334571504079479e-03,2.755998607647558527e-03,2.481104130708564667e-03,2.288149120895912811e-03,2.213928238853862460e-03,2.148235356563359209e-03,2.101890372364507206e-03,2.083868317431601409e-03,2.059661983986863735e-03,2.021797096281811607e-03,1.964972227350827126e-03,1.934252969397694949e-03,1.889552938559970700e-03,1.867900665248135254e-03,1.834150312347861437e-03,1.794672107586062432e-03,1.754463492967219288e-03,1.687433982980662264e-03,1.635093819236873875e-03,1.560726381321470620e-03,1.484572245053511746e-03,1.424930495811955761e-03,1.401437492715974092e-03,1.395072019545976188e-03,1.420132616379728673e-03,1.527691148109988975e-03,1.525892463298140784e-03,1.456340825306570025e-03,1.409172325783853872e-03,1.353023765089936140e-03,1.274288976213652389e-03,1.161914361207257249e-03,1.053197773804882224e-03,9.633110608410203795e-04,8.790022602930744593e-04,7.819221342349963813e-04,6.814041733126898663e-04,5.800550749261389714e-04,4.965040546106774593e-04,4.140761143256712555e-04,3.419417601140308112e-04,2.899049474941571970e-04,2.403620174875636571e-04,2.111802134288168773e-04,1.898638994741931748e-04,1.919648658315546805e-04,2.088301316795843825e-04,1.554388502927777954e-04,1.592455723619719970e-04,1.430697403095511648e-04
1.804154160457335006e-03,1.573489046669238100e-03,1.722137890886927918e-03,1.601865288090729717e-03,1.743907799671209295e-03,1.711280929459801578e-03,1.686108558139299066e-03,1.754745862933438944e-03,1.751829851973489907e-03,1.785423665208420857e-03,1.796066510155966325e-03,1.800676059135959553e-03,1.838244208034935795e-03,1.843162410689305883e-03,1.889359958795304179e-03,1.907299862997839743e-03,1.945231512620489850e-03,1.984114291635552009e-03,2.047514545624197144e-03,2.076401597272800950e-03,2.101462739565483628e-03,2.124987213780671607e-03,2.156056211201280801e-03,2.203596664791435383e-03,2.260950926825370209e-03,2.280229367398129217e-03,2.351678743801936984e-03,2.404871044205177111e-03,2.474947592525698556e-03,2.560526409815651501e-03,2.635670932997950279e-03,2.652145114568251871e-03,2.706706440705998300e-03,2.816222020127827526e-03,2.901834269393520349e-03,2.931379642383716549e-03,3.034996280380541141e-03,3.082773742489497426e-03,3.163099257190771230e-03,3.239942006664728227e-03,3.331803438437573942e-03,3.379588545040338593e-03,3.428574358780402728e-03,3.525339633663472552e-03,3.582650731443755114e-03,3.637347374245366010e-03,3.678672819479263979e-03,3.769555942285716856e-03,3.790942430072113609e-03,3.884045463537135791e-03,3.965169637190609463e-03,3.988946991294845847e-03,4.002488976894451843e-03,4.007715247981077748e-03,4.020490563940500896e-03,3.941361602702593558e-03,3.828227707581346399e-03,3.720612666497921401e-03,3.497099916174018636e-03,3.208501440655892305e-03,2.927115714295516931e-03,2.671277922504470496e-03,2.396197423708883601e-03,2.183993265564898589e-03,2.115394301063425967e-03,2.037045198552677253e-03,1.994133680564063801e-03,1.963431921514548120e-03,1.937641548910365875e-03,1.893496388711574585e-03,1.848004190561775223e-03,1.822952511128353263e-03,1.782137081074201650e-03,1.755951453028881939e-03,1.730639328359852075e-03,1.694699912264292134e-03,1.648023057639223668e-03,1.582684855589495086e-03,1.522776006724290603e-03,1.443962198229609183e-03,1.370686600576471233e-03,1.310136819581710164e-03,1.282698222040201848e-03,1.272348038573588736e-03,1.298221525689553096e-03,1.400427065341689837e-03,1.393202555805311349e-03,1.330003620559653751e-03,1.294262696173826069e-03,1.232590834457851980e-03,1.147464819867467919e-03,1.038368917717003102e-03,9.299281425140107967e-04,8.452674783629901935e-04,7.599384125798212602e-04,6.691014929018630590e-04,5.723373617545838817e-04,4.754848063163191361e-04,3.985100373438673965e-04,3.134486185835693751e-04,2.446405907627400124e-04,1.972148093155248337e-04,1.460875755564400584e-04,1.164620457857359583e-04,8.903255598949359132e-05,9.645672680548085705e-05,1.122108301090289986e-04,6.197037937174928394e-05,6.103271820805609147e-05,5.607748258410189641e-05
2.762735110060149900e-03,2.439916627733770653e-03,2.532822668124234001e-03,2.422883293144548374e-03,2.536403259560486827e-03,2.440165136203978867e-03,2.363293382050329558e-03,2.397396359631406675e-03,2.342624922526715791e-03,2.351568783056123477e-03,2.345808481010035196e-03,2.313024050851400244e-03,2.304658629578675445e-03,2.259142725928172616e-03,2.268240452674136817e-03,2.310509983720011786e-03,2.310213372727117163e-03,2.324784909282016313e-03,2.364697062872918483e-03,2.388309919894939654e-03,2.437085143201575457e-03,2.442669943716511798e-03,2.488830430893567390e-03,2.505217543612794657e-03,2.539268105044710250e-03,2.569458672964542324e-03,2.613645586004403800e-03,2.639939523185604216e-03,2.717411321478378078e-03,2.784000355418601250e-03,2.886245620419487443e-03,2.904573970302324736e-03,2.950557219431576561e-03,3.034324263755325008e-03,3.095690329634432931e-03,3.107927672686678407e-03,3.182498692926257356e-03,3.235966023029226805e-03,3.341756576700835070e-03,3.405244208254034656e-03,3.493198213395576259e-03,3.534908724064528621e-03,3.586076850770393912e-03,3.702893941532394220e-03,3.721882810313645751e-03,3.761974202669287563e-03,3.823109791679991844e-03,3.913216859241270759e-03,3.929353107610460485e-03,4.007337740235427347e-03,4.095441469711547447e-03,4.122296936968613060e-03,4.132244035823864035e-03,4.148676484126847565e-03,4.170746162930806349e-03,4.079263440322799562e-03,3.980032473770413193e-03,3.867740330552819211e-03,3.610288664340566625e-03,3.317282893773780203e-03,3.038815114439679353e-03,2.788788950098339357e-03,2.512681858697602289e-03,2.306531856428412682e-03,2.243367414281355332e-03,2.164810268460877311e-03,2.117992769443730917e-03,2.084953380045038041e-03,2.060637501668162019e-03,2.029603888775832060e-03,1.975016856655061135e-03,1.938137577527355949e-03,1.896913667104145867e-03,1.873350719485012555e-03,1.844899262548822414e-03,1.813234026628779850e-03,1.761710448196772980e-03,1.692217207771519374e-03,1.638490261092759434e-03,1.560502852789984315e-03,1.494362641389690221e-03,1.443141786860847745e-03,1.414289777082247505e-03,1.410027159525385635e-03,1.423635340367934493e-03,1.528872083179819499e-03,1.522142194157577368e-03,1.455941409903437241e-03,1.414766397065911861e-03,1.352053614282019327e-03,1.278205057289993202e-03,1.168406846437783451e-03,1.057127501883136332e-03,9.690115816617381802e-04,8.846950593537067494e-04,7.832551296045377762e-04,6.830557619858877022e-04,5.790907663892874138e-04,5.054561964210556833e-04,4.244586655125427602e-04,3.533676083648045439e-04,3.040705759089765213e-04,2.590684932494306055e-04,2.345407350888954214e-04,2.141969590025627392e-04,2.163726902093935397e-04,2.379391913292209940e-04,1.842214162344385010e-04,1.800001077550108445e-04,1.682720109417424302e-04
2.356263600726685777e-03,2.070333413651272679e-03,2.222102709310561780e-03,2.095511973425034143e-03,2.226964493832657606e-03,2.150545330814752128e-03,2.059461947632193046e-03,2.080302363084028574e-03,2.049825468466842920e-03,2.122742078368780160e-03,2.090183322589660945e-03,2.102331028664845055e-03,2.097468443630468634e-03,2.064956338447488521e-03,2.097339221341846908e-03,2.145547256788832638e-03,2.166416938531204144e-03,2.161281804767671913e-03,2.232268815133613311e-03,2.272651307267638948e-03,2.288044720273180004e-03,2.298739754052021075e-03,2.353162593287079409e-03,2.406442626352424743e-03,2.459673243981148547e-03,2.474929172756428798e-03,2.531349461516670812e-03,2.541298191671434361e-03,2.581774990916563435e-03,2.642316302094602394e-03,2.726557774664557007e-03,2.736618967233354731e-03,2.789930052589368117e-03,2.874121651368700611e-03,2.947197665668177188e-03,2.961109181056985774e-03,3.027751442488676309e-03,3.079652755015059151e-03,3.176416731359650841e-03,3.269361496160794016e-03,3.343065652644841481e-03,3.384469437743651849e-03,3.430635864163887605e-03,3.507089352956923797e-03,3.535992093568264202e-03,3.601985655479103543e-03,3.652396197940927999e-03,3.744239365827605089e-03,3.765129273646011538e-03,3.850373578522129324e-03,3.914704864643871011e-03,3.954909967368340322e-03,3.968240547850162420e-03,3.976710676174085961e-03,3.991777233666568905e-03,3.911523506481808833e-03,3.809912339242198936e-03,3.708903935733038303e-03,3.460165907331554797e-03,3.173412422557191082e-03,2.899920344573611673e-03,2.654133835226335503e-03,2.384914923149545653e-03,2.184877656845718875e-03,2.115716866584972308e-03,2.055591543310613788e-03,2.011770797739762234e-03,1.989277563325216134e-03,1.956170811863342310e-03,1.926850131843504997e-03,1.873959160681019833e-03,1.852814717366618302e-03,1.810034259080359025e-03,1.774718802010177669e-03,1.743155324335472463e-03,1.716296861699355501e-03,1.679889690495084235e-03,1.619564075821837510e-03,1.563562838755147696e-03,1.474518059981282927e-03,1.395725221005988687e-03,1.346239564674569632e-03,1.316232749960090202e-03,1.309335394046661633e-03,1.331556962771370672e-03,1.433334055970122284e-03,1.429002460368899649e-03,1.362087050522949863e-03,1.318961680224558109e-03,1.256057021949231155e-03,1.171866262203094880e-03,1.065394314292822777e-03,9.584480814857522643e-04,8.770146660624382386e-04,7.983654067864425202e-04,7.030387791300834891e-04,6.054624434643565700e-04,5.059089145111986567e-04,4.287897627165430849e-04,3.518761930251141116e-04,2.888721669022776108e-04,2.423058856572567936e-04,1.976112336758750255e-04,1.706218185885937787e-04,1.444825041013233233e-04,1.507949487422890426e-04,1.714093785022514308e-04,1.237460342051655731e-04,1.303627772833943833e-04,1.203503141302729663e-04
2.227157501581872399e-03,1.978415852521944827e-03,2.125695540166704697e-03,1.996604940419553342e-03,2.116847799177586781e-03,2.062296367854085655e-03,1.994809705998512421e-03,2.054866500260924943e-03,2.033754937290930664e-03,2.097524724634884999e-03,2.078670158431532560e-03,2.055285343494487205e-03,2.022146648039159500e-03,1.998962698413977220e-03,2.035889124358031613e-03,2.066443259755635243e-03,2.090766776729250341e-03,2.116123388620097176e-03,2.166031743857055932e-03,2.187462373066214466e-03,2.240287835862084936e-03,2.282453906271939698e-03,2.335529089913701735e-03,2.380506260693371519e-03,2.439444732265127688e-03,2.465952828317548220e-03,2.504795636228342344e-03,2.534789478724536974e-03,2.590004588015759265e-03,2.658821803007206316e-03,2.756664507830478873e-03,2.784765152461991626e-03,2.822930310867026969e-03,2.922965016405860202e-03,3.004336274123678863e-03,3.026825192101398505e-03,3.138023965923656365e-03,3.187811017639650621e-03,3.290240049610612325e-03,3.372910453952508627e-03,3.441076796545974956e-03,3.471762139685160772e-03,3.506405015056904707e-03,3.603264769279220306e-03,3.646031484141244988e-03,3.714450952914399515e-03,3.765716275369745784e-03,3.842484543312942556e-03,3.865826151075938376e-03,3.952257940191657853e-03,4.029111808259271295e-03,4.065907717354351816e-03,4.082247409232920773e-03,4.065257140829317030e-03,4.082208028165716651e-03,4.009619887970991732e-03,3.917712645063745752e-03,3.818573085173926959e-03,3.572838594747562452e-03,3.281478300244607821e-03,3.011040881747565571e-03,2.763771285806878100e-03,2.497746732115900797e-03,2.295650649854244843e-03,2.217392504770566378e-03,2.155234436308463546e-03,2.098618508609359501e-03,2.069256763725449855e-03,2.037889504098809330e-03,2.002733915301086257e-03,1.960045826187106245e-03,1.931848066065506046e-03,1.887676881601233880e-03,1.862510260008125871e-03,1.826509606965750912e-03,1.799526068492852309e-03,1.762577081101952391e-03,1.701408224884002653e-03,1.642829225586234752e-03,1.566214543054641637e-03,1.484820236273675081e-03,1.430542935546065238e-03,1.398645625329534041e-03,1.389319861436337164e-03,1.411925054137697002e-03,1.509253730091777296e-03,1.500768862902823828e-03,1.424766337401774541e-03,1.372234728754381230e-03,1.306695665111339347e-03,1.225796938735165256e-03,1.116373806183841187e-03,1.008300465037091252e-03,9.161162897761663008e-04,8.295928232441011256e-04,7.341477807163213336e-04,6.363503005817912729e-04,5.341594868801784060e-04,4.555005396952905325e-04,3.752674397582713393e-04,3.106882030120126275e-04,2.594810417362735538e-04,2.096151848115508740e-04,1.747493418997926606e-04,1.443019586980858425e-04,1.473185566374805898e-04,1.688999459508133910e-04,1.156632913988638267e-04,1.194890739555653798e-04,1.093238368723593716e-04
2.198694202130768455e-03,1.892737198033165192e-03,2.017966177348274898e-03,1.892355825364688349e-03,2.007003592737502135e-03,1.988766822206464689e-03,1.952762284308487591e-03,2.022011585819095264e-03,1.996832792138685409e-03,2.033392502747061181e-03,2.019953546846904677e-03,1.993295974886426323e-03,1.982664599925319793e-03,1.959666818205657839e-03,1.975798617734042268e-03,1.990559020544572805e-03,2.035801555820802855e-03,2.063728073513176799e-03,2.112725215338446486e-03,2.176856922490610392e-03,2.211245257224177425e-03,2.248446879700381415e-03,2.299895576347595234e-03,2.358255327272300479e-03,2.392953279077732892e-03,2.384102915357746121e-03,2.446824080958905599e-03,2.474845786575964341e-03,2.564266875656591883e-03,2.615563671971012690e-03,2.701995322716995059e-03,2.746299978479998637e-03,2.788670598800130178e-03,2.887919610635111996e-03,2.985176195780223606e-03,2.989654908999730531e-03,3.085313280331312101e-03,3.122805525880657362e-03,3.206707720842701548e-03,3.269739343884262885e-03,3.347333807271249927e-03,3.390131268939033590e-03,3.437745743765979224e-03,3.532634443429489082e-03,3.543505573762362887e-03,3.594624144923487963e-03,3.643357759639543388e-03,3.735184952120434911e-03,3.750539157731404977e-03,3.850196483589656340e-03,3.918875460145159438e-03,3.957175517451296497e-03,3.981630624219701861e-03,3.989175844910711893e-03,4.006136262509554444e-03,3.930405141829179140e-03,3.814766398141187804e-03,3.709893247195154235e-03,3.469272064700806152e-03,3.194833350252360323e-03,2.907782590411938772e-03,2.664451360375563998e-03,2.393503389524249177e-03,2.193340435961737851e-03,2.126807532679101439e-03,2.077654571364450503e-03,2.041616033372170482e-03,2.007057645393084053e-03,1.984989537367201889e-03,1.945922698051345563e-03,1.906337018764520021e-03,1.879288492437618035e-03,1.847688380210563228e-03,1.823797571951579462e-03,1.791150415280015271e-03,1.762006929204157401e-03,1.727632623120646440e-03,1.668938218425609649e-03,1.611934870154863291e-03,1.534223847069771888e-03,1.458010351827607447e-03,1.403591857782544253e-03,1.374695242032458308e-03,1.366217914369527442e-03,1.388512018290600754e-03,1.487951098161326884e-03,1.479499691612061896e-03,1.406277162624073544e-03,1.360636314034974594e-03,1.297475483124673704e-03,1.212026829977442622e-03,1.107687441593435424e-03,9.927993876135551236e-04,9.062502373878567052e-04,8.206430521692897450e-04,7.248283618995194190e-04,6.253800310583130725e-04,5.264752197077974096e-04,4.416467045335367822e-04,3.617541278756097249e-04,2.949255257969439882e-04,2.445514114380186073e-04,1.990214312195738198e-04,1.756679665959857983e-04,1.467787010907325843e-04,1.527617246616590858e-04,1.697373820575372367e-04,1.128077032684350026e-04,1.099537282334928318e-04,1.012151833480295611e-04
1.326382514988148345e-03,1.169959585512290057e-03,1.261392148663062398e-03,1.206600913709508175e-03,1.305865174096233977e-03,1.293167803406820252e-03,1.264970239876524053e-03,1.314805550861115890e-03,1.322454146506405349e-03,1.379052009539522353e-03,1.400655714053992583e-03,1.429192453321074174e-03,1.457751636525306607e-03,1.470842973657285422e-03,1.522155387273165005e-03,1.576127057062211376e-03,1.650464922652282191e-03,1.683111297776443416e-03,1.737553497026453168e-03,1.784194437498916666e-03,1.832566792263742124e-03,1.863358903992023453e-03,1.932945362294918173e-03,1.990892666190398601e-03,2.030089035143303310e-03,2.071611907045879056e-03,2.152310131656492292e-03,2.196734859425134457e-03,2.280989050070536452e-03,2.350537905575012312e-03,2.445081607186762665e-03,2.495202242444866016e-03,2.541164870797636959e-03,2.654177343145941101e-03,2.731602288531456181e-03,2.742611702923931569e-03,2.826384987828133022e-03,2.871999346700267533e-03,2.977376012088692788e-03,3.054461935547751750e-03,3.157128097221492073e-03,3.195608912364886287e-03,3.260462364623909187e-03,3.368409825815089648e-03,3.394399926941133426e-03,3.449712948536353373e-03,3.501254946846230846e-03,3.575753611113471116e-03,3.611042324230216965e-03,3.698044418114668479e-03,3.792635769875055129e-03,3.824414764965846682e-03,3.851255670224172645e-03,3.855857656921381736e-03,3.877324028639924768e-03,3.812560120509911939e-03,3.720173791130819505e-03,3.615024561645490200e-03,3.383191080854687765e-03,3.097642564299856252e-03,2.832580754797513461e-03,2.590462550056454351e-03,2.322072018042824291e-03,2.122794871147791820e-03,2.044686057760603144e-03,1.969318499834766308e-03,1.925746050909018419e-03,1.897356762110840363e-03,1.872891685637653215e-03,1.845270190124021327e-03,1.806070435435648373e-03,1.774847230432585743e-03,1.736294866600483853e-03,1.710433015135872509e-03,1.673846583376680614e-03,1.640773403548512416e-03,1.595248921617326357e-03,1.527830448425813612e-03,1.473741878444534111e-03,1.399977875759144622e-03,1.316642953615634621e-03,1.255612727861605323e-03,1.231753538483037385e-03,1.220992956534790565e-03,1.246502245580186205e-03,1.350633514883250140e-03,1.341397148337573160e-03,1.273528893778653852e-03,1.234766230078315763e-03,1.173918152499433360e-03,1.096893158417365640e-03,9.934089535907585349e-04,8.895789352572098119e-04,8.005266282964079282e-04,7.194476390275355432e-04,6.252156600040266205e-04,5.276758318633469969e-04,4.337536020963067237e-04,3.554064827522780993e-04,2.808072484975422016e-04,2.152109624756977412e-04,1.658390648349857509e-04,1.150773540854054965e-04,8.370422675525939578e-05,5.239293453301322649e-05,5.764896204853098228e-05,6.853885956693893475e-05,1.655206073435734919e-05,1.201195514613238370e-05,7.618281852226962687e-06
2.579228141824253979e-03,2.260596445150495157e-03,2.355384535178811720e-03,2.184521030229175532e-03,2.286959595667956667e-03,2.194898585846103214e-03,2.133651208501587387e-03,2.154960310690516752e-03,2.116783375746460107e-03,2.163659380569367321e-03,2.180031994630278989e-03,2.155219924861033563e-03,2.139733439720155686e-03,2.114782181458084182e-03,2.140523861945399682e-03,2.175789877180967207e-03,2.220884216398111028e-03,2.225380223325907573e-03,2.266355439476409536e-03,2.306483630930786146e-03,2.370700317984035695e-03,2.399620914049860852e-03,2.479875673284137085e-03,2.537837941731798264e-03,2.557557993374524798e-03,2.582580691310659010e-03,2.645562328582499925e-03,2.678916998581468752e-03,2.730666723291090732e-03,2.806137873198038830e-03,2.884167829314741860e-03,2.920162164143320482e-03,2.978911871491508618e-03,3.095525244807404829e-03,3.177574607903493886e-03,3.194123606194742074e-03,3.277334937702954150e-03,3.331728015104853946e-03,3.414738276754071978e-03,3.483290232115444484e-03,3.544252922974082919e-03,3.570513471777071821e-03,3.607745195837793340e-03,3.698678936179812006e-03,3.720282360438813014e-03,3.755169926326831255e-03,3.794035168594068249e-03,3.873761922995612537e-03,3.887936459387796289e-03,3.980441068444198587e-03,4.071510015502808645e-03,4.100181845446929096e-03,4.121210913133417121e-03,4.127675660662797827e-03,4.151995768864731769e-03,4.076798561278510181e-03,3.974980559469126762e-03,3.866530832305121491e-03,3.632506757852957228e-03,3.344407574209209023e-03,3.065421258832198761e-03,2.812539866561380997e-03,2.544580947554638331e-03,2.337680892836641825e-03,2.255667371316842553e-03,2.192080947639148906e-03,2.138184448889511938e-03,2.101740562444400027e-03,2.068852428280255375e-03,2.033737840551179746e-03,1.990395834966577487e-03,1.963233813502242991e-03,1.918086032034090711e-03,1.880240478363056885e-03,1.840706153375613321e-03,1.813824369591182867e-03,1.765260720494468607e-03,1.708769961377809132e-03,1.655954639139071375e-03,1.571513374173758460e-03,1.491787415728002648e-03,1.433531151035484508e-03,1.412863247149592338e-03,1.402979719101313380e-03,1.423730882813144423e-03,1.527954556230160226e-03,1.523894320821745718e-03,1.456331694531141094e-03,1.411797040727478039e-03,1.342870001293377646e-03,1.262552706818559746e-03,1.152095084519022105e-03,1.045476321192602507e-03,9.631717040755975994e-04,8.851189906176463486e-04,7.892784034652410626e-04,6.862097787404289285e-04,5.878055017053964663e-04,5.084212506684672147e-04,4.274036920800125755e-04,3.579349847899056204e-04,3.027096616392128915e-04,2.548237436967688233e-04,2.255461437638760192e-04,1.965512271178709467e-04,1.909843955557863403e-04,2.076609965351275573e-04,1.566637424598094541e-04,1.563548259351093010e-04,1.459552540867767594e-04
2.604157542660042075e-03,2.261291386721119012e-03,2.406441223659168058e-03,2.285547789827113187e-03,2.401644659836993725e-03,2.357059542549021225e-03,2.291771056570618154e-03,2.372732277532378382e-03,2.375081982401018414e-03,2.422205262895299471e-03,2.404714779549219517e-03,2.372330342040875409e-03,2.360520632310986189e-03,2.327094724710790548e-03,2.320973335860269764e-03,2.344270265126052917e-03,2.383208599312179252e-03,2.370871623790097790e-03,2.414987504659589675e-03,2.476774728058067990e-03,2.491898510427418417e-03,2.507293095398398231e-03,2.548238381770375274e-03,2.596830760197304903e-03,2.653642677892422645e-03,2.667491239682983229e-03,2.756652413009942279e-03,2.781248553235856919e-03,2.848753198200795062e-03,2.907976022151830334e-03,2.983754775176159727e-03,2.983916501865079528e-03,3.003826214039129108e-03,3.115888489868095558e-03,3.165264729869809654e-03,3.174470709702815162e-03,3.249868069445108025e-03,3.292809762396129141e-03,3.385109834081011584e-03,3.445863038714396236e-03,3.529415541830251395e-03,3.593294114013574105e-03,3.656800396531492952e-03,3.754186401485374528e-03,3.771670466921083799e-03,3.830767805329479431e-03,3.871647297360682714e-03,3.953897964816955116e-03,3.975317557090728496e-03,4.057125312676575571e-03,4.124270197127536709e-03,4.153753512324814129e-03,4.184180093038202160e-03,4.179056399376669326e-03,4.203425777891222140e-03,4.122702443098904580e-03,4.013841281400257893e-03,3.894617149101814186e-03,3.641046710763575379e-03,3.329057917601233128e-03,3.043047778910160442e-03,2.804043036214594678e-03,2.525756414963277810e-03,2.316882082600411463e-03,2.249541149622192541e-03,2.178584541586192896e-03,2.135839660360953473e-03,2.108825031615896902e-03,2.073446557868562599e-03,2.035754573917757364e-03,1.989820230419526992e-03,1.971847748153058699e-03,1.931573218447124336e-03,1.904914412574288275e-03,1.872134197567853044e-03,1.836498424852043296e-03,1.784020449500633857e-03,1.720115914652230399e-03,1.662780338990277242e-03,1.578368343019483826e-03,1.500708132056126354e-03,1.446636951648459096e-03,1.414716186323619184e-03,1.405531818365982413e-03,1.428424123162030457e-03,1.526793442990039213e-03,1.516697578014888784e-03,1.448427440590200569e-03,1.412087156503553844e-03,1.351120748445745192e-03,1.269695924342559247e-03,1.154883389621981157e-03,1.043731648876341112e-03,9.535261761652821279e-04,8.659598229926660081e-04,7.722141968092590108e-04,6.750736673571128147e-04,5.764353787893635155e-04,4.959550610862624226e-04,4.106579178301856961e-04,3.417322824624488575e-04,2.885950707770264896e-04,2.425996156105097252e-04,2.171367320786622202e-04,1.903825843883312995e-04,1.909420498233649593e-04,2.043767833078611023e-04,1.528564992463411418e-04,1.528007000561948988e-04,1.426710521927661984e-04
