1.863989588440410471e-03,1.673256970488211414e-03,1.792988670407367341e-03,1.711307351864358632e-03,1.798778991981401327e-03,1.768279573069867373e-03,1.740791582418576471e-03,1.778868843731000286e-03,1.777984323099788058e-03,1.811520450514146879e-03,1.802502731268258935e-03,1.811196596930805727e-03,1.845513112664990633e-03,1.869673162375408773e-03,1.931915871544484129e-03,1.967657346801340943e-03,1.997867168399743761e-03,2.036778890705968990e-03,2.099272738089797297e-03,2.143151426600563292e-03,2.175847354253085918e-03,2.187044010208633385e-03,2.263892482437205624e-03,2.301246327333580227e-03,2.348702945681954441e-03,2.368066864080900415e-03,2.462750767700912918e-03,2.480270693334013597e-03,2.575176281192009115e-03,2.642925331542304423e-03,2.711927073935760119e-03,2.754480128457645685e-03,2.802560328598638698e-03,2.914931966223417194e-03,2.995595890844053241e-03,3.004187064402787967e-03,3.079145030734697051e-03,3.104773681201885606e-03,3.208892528606686282e-03,3.256005549660739851e-03,3.332349259519226930e-03,3.377124515117172886e-03,3.426527591164438540e-03,3.526748293344670292e-03,3.540008294872630957e-03,3.582025573273641197e-03,3.632601152968155563e-03,3.726646926287590159e-03,3.752299991136586171e-03,3.829231118989057103e-03,3.909507970318794497e-03,3.930970753475106737e-03,3.948473607349782533e-03,3.947728224918114689e-03,3.973195421847082118e-03,3.886031258273684418e-03,3.773468289777029069e-03,3.664095706025059622e-03,3.429126276014181785e-03,3.151022347042520440e-03,2.886039737087066261e-03,2.651936838674362300e-03,2.382609025134178968e-03,2.178059158496423869e-03,2.119800540408024996e-03,2.052713633883334991e-03,2.015103535372556910e-03,1.978095555994074592e-03,1.950575199346230894e-03,1.923956779032088508e-03,1.884721615485410043e-03,1.862651149040228183e-03,1.824642514463079577e-03,1.797363188997577743e-03,1.767048312434199618e-03,1.739423270440392877e-03,1.692405324183031889e-03,1.626974738990685050e-03,1.568202299425142110e-03,1.478805218729794613e-03,1.397611836782323546e-03,1.345726027445426571e-03,1.317828957730613837e-03,1.314701802849054099e-03,1.336834342699025910e-03,1.434857941886690707e-03,1.433580229902926178e-03,1.371841727020576933e-03,1.333133940307635809e-03,1.275564891718702866e-03,1.195708776701334946e-03,1.084317177427289881e-03,9.750185418988270483e-04,8.754911908175325077e-04,7.938107755702914110e-04,7.031693382941060690e-04,6.031591185440968780e-04,5.036674663329882441e-04,4.299323903069695273e-04,3.518989419627842601e-04,2.858500038807304088e-04,2.322046626606307017e-04,1.776375240029302600e-04,1.487061319554483269e-04,1.167028420863444431e-04,1.205651041376455234e-04,1.322952449648447614e-04,8.370637527043946679e-05,7.503333604246202983e-05,6.641381841238472620e-05
1.923587546494457800e-03,1.663035024113848712e-03,1.806432944032540684e-03,1.704087878833415943e-03,1.811623029278890996e-03,1.804420200818093647e-03,1.768495326940504320e-03,1.795550295241579806e-03,1.804774054676185763e-03,1.896078283158265758e-03,1.892951996230895443e-03,1.869353065123517503e-03,1.858066329907429514e-03,1.861906920305665854e-03,1.911531066521097826e-03,1.907754462138547269e-03,1.940229036308050228e-03,1.959117793992162619e-03,2.035241983011588061e-03,2.056581772847747205e-03,2.089903044031087530e-03,2.113595668642522657e-03,2.189229987953715800e-03,2.251169347087416447e-03,2.321175502282828151e-03,2.339640845887588742e-03,2.405747111474842125e-03,2.433679846253882298e-03,2.522165867309599831e-03,2.580250795800768243e-03,2.691289770238047743e-03,2.732114387297822616e-03,2.773903551486944525e-03,2.894769735547141152e-03,2.972109038883252643e-03,2.956655876504139108e-03,3.039730394722893296e-03,3.107397375557611509e-03,3.215485461291146038e-03,3.284372009171517091e-03,3.373174781080978159e-03,3.408502887061059042e-03,3.466125553155900881e-03,3.556580981066973911e-03,3.592535859794705484e-03,3.653469346208795040e-03,3.701780746017850794e-03,3.785649767524776246e-03,3.795733712777608123e-03,3.889503012791902404e-03,3.961786631879344982e-03,4.001804046272780177e-03,4.015448241575671380e-03,4.017247693271884176e-03,4.045236709072791599e-03,3.974810363272294686e-03,3.889561379489945691e-03,3.783680750500279313e-03,3.540431043818469386e-03,3.264025214919979642e-03,2.993185090077960485e-03,2.758831398481434698e-03,2.491539620062885665e-03,2.288655203348392495e-03,2.220928917128110053e-03,2.148560927014588236e-03,2.092513272072739610e-03,2.053670085437390731e-03,2.031454492711123449e-03,1.987410982697214185e-03,1.931249796412707817e-03,1.902449201225765284e-03,1.868432122097118822e-03,1.839896184468046893e-03,1.809451038654373871e-03,1.767129433998925435e-03,1.722986167167105814e-03,1.667094396934910979e-03,1.614745841605505668e-03,1.530184932718741840e-03,1.448719878107070135e-03,1.390473998306261368e-03,1.357611268903832031e-03,1.340531259157899191e-03,1.359030173175097530e-03,1.464765617342329851e-03,1.461333491929701824e-03,1.397438108014373683e-03,1.349997517859158683e-03,1.278678471548043774e-03,1.196808051350667585e-03,1.093484605495846206e-03,9.889533640817320913e-04,8.961356040496014060e-04,8.078660377140458280e-04,7.124532353441486192e-04,6.110665949072629447e-04,5.060410087820773218e-04,4.228574723508789039e-04,3.382579619822841522e-04,2.717671026225019831e-04,2.244271016757799623e-04,1.756236690157133207e-04,1.398477273767616508e-04,1.152771312716015543e-04,1.176319881601102014e-04,1.278952261091146616e-04,7.596771914612378122e-05,7.464415800858035339e-05,7.082418371494638429e-05
2.608957649905023317e-03,2.283656992199555816e-03,2.451106545313985145e-03,2.317182326612368757e-03,2.391086933094231821e-03,2.311684709614157413e-03,2.254457750595814311e-03,2.295202042436843629e-03,2.241826010691909746e-03,2.280883594983477460e-03,2.274963687341960330e-03,2.245571570523579794e-03,2.277163308117421785e-03,2.302165375142860466e-03,2.335205311130185337e-03,2.360364813181156304e-03,2.410742588575826104e-03,2.419304359889891051e-03,2.448166876619790096e-03,2.495202745044707970e-03,2.526273071158739378e-03,2.524219148864971420e-03,2.557554384981456947e-03,2.597291128043449811e-03,2.620614921547484433e-03,2.603660728300690418e-03,2.654381276521844846e-03,2.661333024236217735e-03,2.726150272783817771e-03,2.804052757959093079e-03,2.872030254270891043e-03,2.895100724890867228e-03,2.936071819211258024e-03,3.051651798862732752e-03,3.128731087516243865e-03,3.141294144820600161e-03,3.211531512127249570e-03,3.258853677852649369e-03,3.352365797980937784e-03,3.411369841375400808e-03,3.481805563247583266e-03,3.534787780526884617e-03,3.570284353700206668e-03,3.653927400734717067e-03,3.687498297296200236e-03,3.740702697608093950e-03,3.774330449923041751e-03,3.850048832808926867e-03,3.865040333593331920e-03,3.961003886062999281e-03,4.035239836093258356e-03,4.050211633738190140e-03,4.071547170571489238e-03,4.075797240246782464e-03,4.094981838369635141e-03,4.023484989421566294e-03,3.922568533650612824e-03,3.811771993598485862e-03,3.565076245969128234e-03,3.283285914016991370e-03,3.019272424491147890e-03,2.776342100760855608e-03,2.508364724785012295e-03,2.309359645875764741e-03,2.236810730251823521e-03,2.159533387068876889e-03,2.107003144414484799e-03,2.067561085667623914e-03,2.043605231924327820e-03,2.008484678561043776e-03,1.944287105660810668e-03,1.915405135609629227e-03,1.873197927730264629e-03,1.846618012234897514e-03,1.811093357258596786e-03,1.780707184984397888e-03,1.739916446043485772e-03,1.678916336337841608e-03,1.629045488132861144e-03,1.540057392972440454e-03,1.463671409092278221e-03,1.407356430204211029e-03,1.384742852080446136e-03,1.389071209064971033e-03,1.412363734535167529e-03,1.511388178043212779e-03,1.505450293393794693e-03,1.435600433716322606e-03,1.389679753863092612e-03,1.336158196852062696e-03,1.264417176977273649e-03,1.150653162410843850e-03,1.041738169797339552e-03,9.478298075217422586e-04,8.667513375461970713e-04,7.744565682097027861e-04,6.787772795430141535e-04,5.793384425226976190e-04,4.973761276900941783e-04,4.113189017278550178e-04,3.452237179407513620e-04,2.933043145848159700e-04,2.479513691153755785e-04,2.190424762767872904e-04,1.910507073510379406e-04,1.968293728591158516e-04,2.131563658258729210e-04,1.659816309165403883e-04,1.656931951601384981e-04,1.508513689516907826e-04
2.294515944539824836e-03,1.996613381214870381e-03,2.149251808819388661e-03,2.050031976110739448e-03,2.204002432259115699e-03,2.128391296154323598e-03,2.087734343922199691e-03,2.128210803616558452e-03,2.132112131327442654e-03,2.175894969157447702e-03,2.163986193257278791e-03,2.133692757831645061e-03,2.105574057619587734e-03,2.081503282419943941e-03,2.118412135632491422e-03,2.150794795720613242e-03,2.191802444792386156e-03,2.205868523124355184e-03,2.263545625157732059e-03,2.308788685424158823e-03,2.343477365275294013e-03,2.346601787979652257e-03,2.421812712188819820e-03,2.475777222438649717e-03,2.521837250072646915e-03,2.525443837924784291e-03,2.595639850670967540e-03,2.617962134140524796e-03,2.686258123702092802e-03,2.725447436225068420e-03,2.804021952592466137e-03,2.826990900272671227e-03,2.882063646666448500e-03,2.990361491285843578e-03,3.075995708010469901e-03,3.089786088354204343e-03,3.186563438905988706e-03,3.231862415149229940e-03,3.343240517610445318e-03,3.425600580407343280e-03,3.518915656843204891e-03,3.593697114159323351e-03,3.649793853885181013e-03,3.737510178009519762e-03,3.759301897756025385e-03,3.810504198951097064e-03,3.848286402105754317e-03,3.930184232140746491e-03,3.931460784310728679e-03,4.031921288085639488e-03,4.101939594044605800e-03,4.135813289567266335e-03,4.154935038438267551e-03,4.145646127866152789e-03,4.169141517285711133e-03,4.089697708312825704e-03,3.991690968354498145e-03,3.884636220009122370e-03,3.638452973681778786e-03,3.343376210844457245e-03,3.060157113496483460e-03,2.809383423377876960e-03,2.536984929853064279e-03,2.328596388964150436e-03,2.262362426302190997e-03,2.191362697761265518e-03,2.135414671828430970e-03,2.105001007978674153e-03,2.064758824298225034e-03,2.028710827006641529e-03,1.979603473827150177e-03,1.941702453730836768e-03,1.908361137071809110e-03,1.878982726902489117e-03,1.831831750137571761e-03,1.791810096736469980e-03,1.738277796140219383e-03,1.673914745200118931e-03,1.628100101600810827e-03,1.543557801052987052e-03,1.460257006520496127e-03,1.408113268062317035e-03,1.374575719170242948e-03,1.354836668185762250e-03,1.370372944095326565e-03,1.466595385025493917e-03,1.462488259686288384e-03,1.387356506540991623e-03,1.345794347069441746e-03,1.279296469622985327e-03,1.198792097483578241e-03,1.093689638015365702e-03,9.805077306289022507e-04,8.914407733826800167e-04,8.124324822227056448e-04,7.223684231022713511e-04,6.292153577971844845e-04,5.374790137850794097e-04,4.589868894835837793e-04,3.784198632626988024e-04,3.074931095703969637e-04,2.536881799838753659e-04,2.030679537088381659e-04,1.727284714955594231e-04,1.501409368017562812e-04,1.530848685847891627e-04,1.779789683527544506e-04,1.249998033550619851e-04,1.208130457238303313e-04,1.140572232537717613e-04
2.588108471983748948e-03,2.271402725116547158e-03,2.386065733553347119e-03,2.293232400606730163e-03,2.410275324233314594e-03,2.356908205218775573e-03,2.274841894498169648e-03,2.311055277036113895e-03,2.270839308039093556e-03,2.289420357665599304e-03,2.270844394270405981e-03,2.234663518714062602e-03,2.253919338781867204e-03,2.252437744874456315e-03,2.263796546727552764e-03,2.300948774665613917e-03,2.323286383143738018e-03,2.328905746070644971e-03,2.380710824068846439e-03,2.400705012330453438e-03,2.428358297956077598e-03,2.419719770550706004e-03,2.459112052133084151e-03,2.518084965281703388e-03,2.527999009482079576e-03,2.549483205235457059e-03,2.633366511692920506e-03,2.663116940219211175e-03,2.701276286184073252e-03,2.762855051397958197e-03,2.858219550213903903e-03,2.903303686052216646e-03,2.954103749447354026e-03,3.064044015915751932e-03,3.138305695074264726e-03,3.131496505347377331e-03,3.207544850587656406e-03,3.266614752282673371e-03,3.377036839661827407e-03,3.449511081606342500e-03,3.528068531363298503e-03,3.561420564543746857e-03,3.597050055459881553e-03,3.676800965289651196e-03,3.704160595202302120e-03,3.749853966638353169e-03,3.802741633119679620e-03,3.871506315479722894e-03,3.892781788119613947e-03,3.985316350191921500e-03,4.053524991735680746e-03,4.066427438861681433e-03,4.083455579550050035e-03,4.092273880050855545e-03,4.106111086059895283e-03,4.029951655203535023e-03,3.920888208444968728e-03,3.818516468992322940e-03,3.571093748947213285e-03,3.280335254965012319e-03,3.001743318881135332e-03,2.771882550235252578e-03,2.500048905633601905e-03,2.290343799579116699e-03,2.217867628725627219e-03,2.134584832800731722e-03,2.084718783207432230e-03,2.057202950009599362e-03,2.026150631281215669e-03,1.992217250563067810e-03,1.952375049949068870e-03,1.923282230176915405e-03,1.888673441454027198e-03,1.857630476888452210e-03,1.824584875707661955e-03,1.788023502880174264e-03,1.751459859549391431e-03,1.691934818623958741e-03,1.633571714508741564e-03,1.547073144652395251e-03,1.475079895039837835e-03,1.420390286431508393e-03,1.386485449653896817e-03,1.374036112063380414e-03,1.393534325803968315e-03,1.497099231538441197e-03,1.497319508823144853e-03,1.435502952803436802e-03,1.383437939934432318e-03,1.322211614703845770e-03,1.246962522089231553e-03,1.141907270943471817e-03,1.032304959687548995e-03,9.447055901780938977e-04,8.608575384899865707e-04,7.649156713573022339e-04,6.627789259586663395e-04,5.634794412390435429e-04,4.780341198436728655e-04,4.022378380088210861e-04,3.348236817466752153e-04,2.860683732757328596e-04,2.364273996085052129e-04,2.093447568168262021e-04,1.832815833716335886e-04,1.835793562440900121e-04,2.071423967442601423e-04,1.529031689741214479e-04,1.545129442414822454e-04,1.458084757268971496e-04
2.822928425799389393e-03,2.468302864897362406e-03,2.554207057809483507e-03,2.427970527833933460e-03,2.545658602375990356e-03,2.492244584312963696e-03,2.429741384296451451e-03,2.470297598160717777e-03,2.452109066882382504e-03,2.479710646576255631e-03,2.435482809385241219e-03,2.410326127594019947e-03,2.421899323842479669e-03,2.374033258038754212e-03,2.399184459679361801e-03,2.412753264204290943e-03,2.416429739873417627e-03,2.411095808268419460e-03,2.466921488754039802e-03,2.516650250757496848e-03,2.532480083222965993e-03,2.554559961199685467e-03,2.632219754790300886e-03,2.685610659143558912e-03,2.735340879594394450e-03,2.753962215811869667e-03,2.828243935932610309e-03,2.855136867909750450e-03,2.925752708777025132e-03,2.994672168576051428e-03,3.079150018866697383e-03,3.087020064196212797e-03,3.123858774255749114e-03,3.230585729456981591e-03,3.290896216907173398e-03,3.284788826810615056e-03,3.366990961499924644e-03,3.421502771600047621e-03,3.502036976215833469e-03,3.558744844643951539e-03,3.645980364509304305e-03,3.693733836842472314e-03,3.733598548946228616e-03,3.819877492657296637e-03,3.833557033250912464e-03,3.870375769439264590e-03,3.909222734283762657e-03,3.979547768470449547e-03,3.992246507251122692e-03,4.077355139389943553e-03,4.157474603453532348e-03,4.178764068237441481e-03,4.197753332013197565e-03,4.188230946350498217e-03,4.210728944705539878e-03,4.131933702214729900e-03,4.027315944533394268e-03,3.905839250705189173e-03,3.660862987278553585e-03,3.369018328388610675e-03,3.095528874800464007e-03,2.849874437427222986e-03,2.576881177060072383e-03,2.374487113308323873e-03,2.295349442805731232e-03,2.222913553395761913e-03,2.184402602053095530e-03,2.160181818742168414e-03,2.129072784119450008e-03,2.091825671180178557e-03,2.042244339047849175e-03,2.015133301226031213e-03,1.969328690412245394e-03,1.932595522207906534e-03,1.894056941321183192e-03,1.852929550263035345e-03,1.805853833084359586e-03,1.752747331771662906e-03,1.696912127933927414e-03,1.617287675077936498e-03,1.533182180275024630e-03,1.477285977287315149e-03,1.442329606050315408e-03,1.424647521617038648e-03,1.445373227673665741e-03,1.549304551383347446e-03,1.539327633927417777e-03,1.463394460021826427e-03,1.418155407706774744e-03,1.352229197282084480e-03,1.270347985400017672e-03,1.158081426621915787e-03,1.047409047844569249e-03,9.578020372743886561e-04,8.817854306268402319e-04,7.871601841334066206e-04,6.905776725518685249e-04,5.904755686848607316e-04,5.175641550389550698e-04,4.334374555571376443e-04,3.702810667911967876e-04,3.159431590215500585e-04,2.716145527194742935e-04,2.482792759665828773e-04,2.232201677853373756e-04,2.236728613851356195e-04,2.421363662344806495e-04,1.901173331101217441e-04,1.895414830394686874e-04,1.743052677919211307e-04
2.028239100582433698e-03,1.795157244891102538e-03,1.893999914419385857e-03,1.807981996902969200e-03,1.859285239996739947e-03,1.836313887743556191e-03,1.761137714929075218e-03,1.809533753204021827e-03,1.805809613697318674e-03,1.866147624545068297e-03,1.886329517797444852e-03,1.887973897129625401e-03,1.904501653582055948e-03,1.887795136676928727e-03,1.905924317160598812e-03,1.943171130574848941e-03,1.988610620775038609e-03,2.026630602327338798e-03,2.111599951247908596e-03,2.170852385729769331e-03,2.201264067554951735e-03,2.240698954327899860e-03,2.307744569957592435e-03,2.358125325344614942e-03,2.395925662843343285e-03,2.440373030530694314e-03,2.511612490826552885e-03,2.513820030208336644e-03,2.592075548146138830e-03,2.663197041326555419e-03,2.734784366464372823e-03,2.759926600179354352e-03,2.816532109315477306e-03,2.920784715100058649e-03,2.990203905892667175e-03,3.010916391599784917e-03,3.098706763038318410e-03,3.152366845984405988e-03,3.255455186011724233e-03,3.337363924713850939e-03,3.409879963106791142e-03,3.451548304433615499e-03,3.478888067890476086e-03,3.574709540368167012e-03,3.593640573235714047e-03,3.640331259603274763e-03,3.676995238778721798e-03,3.754378517027776550e-03,3.785254418199384893e-03,3.869177976146511398e-03,3.939006191799428007e-03,3.963453741808555149e-03,3.982550909771955319e-03,3.979610763265919830e-03,4.000020934593309825e-03,3.935689247958466287e-03,3.822427673233552876e-03,3.711589274269721465e-03,3.480581630076989234e-03,3.204523206539682412e-03,2.929057249247607464e-03,2.682669879656393239e-03,2.399188594857720822e-03,2.191542217771752336e-03,2.119269451479045569e-03,2.050990540877930916e-03,2.009755917837809016e-03,1.994781001178053039e-03,1.972568649239845543e-03,1.937505065739488028e-03,1.885376743383915211e-03,1.854222834963793840e-03,1.807285567971824358e-03,1.779168704297152091e-03,1.737281441037702477e-03,1.703205872959427788e-03,1.659989081528180426e-03,1.599345881641590743e-03,1.537578204978337203e-03,1.456481461460749959e-03,1.375586250730808551e-03,1.321775848191511244e-03,1.305943938952044319e-03,1.298637031541242546e-03,1.318097029308173788e-03,1.418563941415551923e-03,1.413949317601544738e-03,1.343065551565182907e-03,1.307543263161115065e-03,1.238882816210733293e-03,1.152860791756489707e-03,1.047985801999076934e-03,9.373543080848869722e-04,8.514928634468822699e-04,7.749069495584191012e-04,6.910009072620757874e-04,5.896126212627261515e-04,4.895710088394714240e-04,4.117337497744648009e-04,3.333588179846281815e-04,2.731233787563661758e-04,2.238296972125241929e-04,1.792351795440185695e-04,1.563109984153726476e-04,1.295602213814960068e-04,1.315939753131637260e-04,1.426702728585638018e-04,8.921856323161473420e-05,9.360712827875225820e-05,8.133788759611873921e-05
2.119797004359697153e-03,1.857080552434108543e-03,1.939716246012928745e-03,1.843543995490861190e-03,1.981004940592440491e-03,1.945792007180865502e-03,1.857475772546946912e-03,1.874963793867492901e-03,1.884556764044345925e-03,1.925314169139877470e-03,1.927938711149736672e-03,1.921998456297751602e-03,1.933357032208904945e-03,1.913777809560706419e-03,1.945868319967580980e-03,1.968618897784751593e-03,2.032858099773314844e-03,2.039412012951388221e-03,2.072796401456239359e-03,2.103592792073924293e-03,2.146549941234784323e-03,2.164322232208570288e-03,2.242894380027846482e-03,2.316417089692022774e-03,2.365207473016890227e-03,2.393684208154821594e-03,2.459154281818217921e-03,2.514674066206589419e-03,2.574416005279371936e-03,2.633245539010987957e-03,2.740242233194683120e-03,2.759950099326782206e-03,2.825063392868449631e-03,2.947656473988330243e-03,3.039574264662106215e-03,3.046337040915463382e-03,3.123571933036031149e-03,3.169977075133233874e-03,3.251834401721028292e-03,3.331881714902309305e-03,3.398357081393973880e-03,3.456210526432966588e-03,3.516145231167439392e-03,3.605053729401577322e-03,3.625715831456100425e-03,3.691744616173839224e-03,3.753678669064351540e-03,3.835014486096296332e-03,3.850878282402891289e-03,3.933281014795141084e-03,3.998151435486359782e-03,4.018893188678001119e-03,4.026903619865729138e-03,4.024959185577452539e-03,4.047596126053977679e-03,3.952385572262480558e-03,3.838908757067931599e-03,3.728678490440294740e-03,3.495448594552950667e-03,3.205064557919098164e-03,2.920753572480349908e-03,2.680663462208777992e-03,2.403950319027618743e-03,2.207041194915153326e-03,2.129782946849210351e-03,2.064999814552543125e-03,2.022172566766912080e-03,1.977316012215336177e-03,1.949144907547574078e-03,1.912586981776729549e-03,1.867772680857946810e-03,1.843443792972511387e-03,1.801723115138525316e-03,1.776447407028289554e-03,1.747883741691401861e-03,1.717862250453915758e-03,1.669076484290440022e-03,1.605801314831658590e-03,1.557039992969784384e-03,1.486211478897668352e-03,1.415983922574582483e-03,1.364338367805054955e-03,1.331196116369178385e-03,1.325806998847090879e-03,1.353852990052638837e-03,1.458503395124399445e-03,1.460336943087191469e-03,1.391823075300806754e-03,1.351038972288638208e-03,1.289162428107385209e-03,1.200667694743913320e-03,1.091668693201823049e-03,9.912342385059030869e-04,9.030941116062361990e-04,8.189661018091432204e-04,7.226063047168075452e-04,6.244537273944001038e-04,5.207467959931372800e-04,4.383782057449506545e-04,3.579629396808514945e-04,2.913523914111404629e-04,2.412945566692010211e-04,1.942448409365427509e-04,1.657438471566371465e-04,1.354685156514746425e-04,1.400185022687429814e-04,1.590694115880075636e-04,1.101322128718729154e-04,1.101083254654983666e-04,9.333394436606337195e-05
2.196416821642426485e-03,1.936245686039829396e-03,2.040396870189207026e-03,1.975601166164073393e-03,2.058387131409814084e-03,2.006397572940140251e-03,1.944908630801855595e-03,2.001444236479167638e-03,2.011024876718161755e-03,2.034899140264058350e-03,2.040065922842276315e-03,2.029361947560755913e-03,2.083395094180884918e-03,2.082041914512470712e-03,2.120876335223072662e-03,2.156270689879379813e-03,2.178216837460846943e-03,2.207367353335411720e-03,2.250051367962521871e-03,2.272504268228737242e-03,2.296011480935714576e-03,2.299322473567716203e-03,2.351611742291768396e-03,2.407178997629882185e-03,2.453811418811651778e-03,2.472371311163485720e-03,2.534002163479777501e-03,2.582510028638170495e-03,2.648872689364310893e-03,2.709703058426359175e-03,2.781379916924791793e-03,2.793315105134528895e-03,2.812769914456017106e-03,2.913978797152983607e-03,3.007085739558324790e-03,3.008402368454164179e-03,3.079107849232889070e-03,3.140327942353532496e-03,3.240606676550915159e-03,3.320504824329601271e-03,3.412518380233276957e-03,3.460965976619198581e-03,3.497593444435235371e-03,3.565142744484104450e-03,3.583685809054484948e-03,3.641762577161002795e-03,3.683504071281320028e-03,3.754109787187287842e-03,3.784042030237642299e-03,3.870752135202981930e-03,3.936013210780128953e-03,3.960426705170434596e-03,3.979431383801078012e-03,3.983349403527434301e-03,4.003933013442009109e-03,3.935566090021130024e-03,3.850019414689600031e-03,3.750158389682346684e-03,3.509839249581443894e-03,3.212177466235027670e-03,2.939652270170949912e-03,2.699391948849524329e-03,2.431291447589530464e-03,2.223757215783240485e-03,2.159070730619100723e-03,2.102632800108862089e-03,2.060169273243493953e-03,2.025313705194285285e-03,1.990037763891650512e-03,1.950724613066776849e-03,1.903878153511003512e-03,1.878388218057783351e-03,1.850024818732503695e-03,1.825769822843177799e-03,1.792827151307991836e-03,1.759537312660729809e-03,1.709990672845213997e-03,1.643907648590747089e-03,1.585532931204591475e-03,1.505868263058691633e-03,1.419305517534884351e-03,1.360980559345821312e-03,1.332895840426107786e-03,1.327047258336687364e-03,1.352321280687807277e-03,1.448801857629650018e-03,1.433564136246842386e-03,1.359568706621739438e-03,1.317680610203394867e-03,1.254379530407393048e-03,1.177323595385476249e-03,1.064984134357740584e-03,9.556671443114446267e-04,8.679416935368817901e-04,7.904222285899389043e-04,6.975763669320530916e-04,6.000714606463597965e-04,5.055079460716434270e-04,4.253392850863854896e-04,3.425392777567394780e-04,2.798558865080564943e-04,2.259485665397545210e-04,1.762691706836614074e-04,1.522418656293860232e-04,1.291743234713107384e-04,1.386046214629418612e-04,1.618408943205894626e-04,1.110623360159608661e-04,1.135833979081572699e-04,9.758448698729365028e-05
2.294891422336469040e-03,1.995940976841141697e-03,2.129065515772669229e-03,2.049632978182185875e-03,2.132544388701969156e-03,2.048095861089945652e-03,1.958477962850370315e-03,1.988030274889101938e-03,1.975917076493669249e-03,2.040033194708787412e-03,2.027557876928907238e-03,1.996232726868872077e-03,2.018153218160932422e-03,2.008267015697960504e-03,2.033572128066058176e-03,2.051478921337987916e-03,2.098179385665788297e-03,2.136722434235690127e-03,2.189247371813982448e-03,2.205406923541200145e-03,2.255201019286437979e-03,2.260861736969620173e-03,2.322079871597335001e-03,2.372605089518855723e-03,2.422435509865252575e-03,2.442590545137143885e-03,2.518123775178036927e-03,2.538265224827472664e-03,2.613143029373872755e-03,2.704091868052725667e-03,2.799347575475401046e-03,2.835831417115311070e-03,2.880831301713546871e-03,2.977795630150207717e-03,3.057690117701227731e-03,3.060116254157895996e-03,3.149115334111240051e-03,3.190978015380875957e-03,3.296200912102783490e-03,3.370412094431866987e-03,3.428474078671614727e-03,3.472983449776637175e-03,3.536335865631102214e-03,3.619157371054975824e-03,3.638620525164845167e-03,3.703327122042636161e-03,3.745564618307801498e-03,3.813934228720252968e-03,3.832680135395708301e-03,3.921325495200429952e-03,4.011618430827404783e-03,4.044239638547064003e-03,4.046822849178319942e-03,4.051080152976569218e-03,4.082806911759065405e-03,4.008841953376905166e-03,3.903771958866418014e-03,3.801669291920938519e-03,3.561489783158519086e-03,3.260630777851802539e-03,2.985505186858400991e-03,2.748176939713288698e-03,2.465920495851810050e-03,2.263165714311441302e-03,2.200096172855249988e-03,2.145545846844214115e-03,2.097177095937746445e-03,2.064997969663025061e-03,2.040622729300685563e-03,2.002185509816059670e-03,1.953934627258212004e-03,1.923920383652865957e-03,1.898521075859437458e-03,1.872040887912080178e-03,1.839128351171548425e-03,1.807192173928083524e-03,1.760137063159554786e-03,1.689177112808800318e-03,1.634795998107326257e-03,1.553513378736544803e-03,1.476357304621541289e-03,1.428597183425225296e-03,1.405992712784944788e-03,1.397008885874715745e-03,1.412756280459185644e-03,1.511654585173077608e-03,1.516648175125680448e-03,1.453883070513666519e-03,1.416776643765881331e-03,1.354951742849933331e-03,1.272777897393656673e-03,1.160557496078327717e-03,1.042774330400935779e-03,9.506940805465813153e-04,8.690976880521742538e-04,7.740856377963874126e-04,6.738052494794233164e-04,5.696964466440593722e-04,4.891910076277236879e-04,4.065492531648966798e-04,3.403579286174343121e-04,2.860230976404846688e-04,2.356699436957506496e-04,2.001718144902793852e-04,1.672906317482376047e-04,1.686317390643903404e-04,1.883742362827939992e-04,1.398183382340001022e-04,1.384820446985925038e-04,1.199093468659793597e-04
