3.147648189766822984e-04,1.420832889556795215e-04,2.670872345552807964e-04,1.795956811942796987e-04,2.652448889972616394e-04,2.268288057927572710e-04,1.545649735835114371e-04,1.711874719975891787e-04,2.320387230044354586e-04,3.111086413578861148e-04,3.236418288447306967e-04,4.218158935937508331e-04,4.606869111636528020e-04,4.946169082924444264e-04,5.427785585196674180e-04,5.917449020728473598e-04,6.600355327391497834e-04,6.973254327466519307e-04,7.678805104189970806e-04,8.469858048006036243e-04,9.205633262144907519e-04,9.950561511383527232e-04,1.100344505423003208e-03,1.194729015617484796e-03,1.233706442810037981e-03,1.276819977472453457e-03,1.411953168275505589e-03,1.436145279514922058e-03,1.476299370632523948e-03,1.602032319392304250e-03,1.744987760636656235e-03,1.762831990321803372e-03,1.817347351927198727e-03,1.993410840588656988e-03,2.123712460221665720e-03,2.193372087657902928e-03,2.302603433428183823e-03,2.321176782225944923e-03,2.433663184471555625e-03,2.559121230981121955e-03,2.663866929143216336e-03,2.712928420268111845e-03,2.807491672107583630e-03,3.005290469685455330e-03,3.127362137807576832e-03,3.282387846163471214e-03,3.396043097758171848e-03,3.572174937604825819e-03,3.621394929003472242e-03,3.802941047656990120e-03,4.002425056426443806e-03,4.134886098382012549e-03,4.305250698320618394e-03,4.438389235195353694e-03,4.579293959284067017e-03,4.692622956954007815e-03,4.867783974363769882e-03,4.967414370396624687e-03,4.946599701014912226e-03,4.938622040238471560e-03,5.030156497638341162e-03,5.037310544433144972e-03,5.009307525574013299e-03,4.930725319891281384e-03,4.932122963821316750e-03,4.913889836915181532e-03,4.914506573752237470e-03,4.877249924710233032e-03,4.902066490951553779e-03,4.908411460791598999e-03,4.887789138590200970e-03,4.893042980328062008e-03,4.840812048439929911e-03,4.871510434517291842e-03,4.944137601042728966e-03,4.948482381276949824e-03,4.957679313140069856e-03,4.836392556478885663e-03,4.698119415227002688e-03,4.338430675857258070e-03,3.947033018732166824e-03,3.570159236869707275e-03,3.365114593037135237e-03,3.251575356623796070e-03,3.297025688605753017e-03,3.651900834987896124e-03,3.821409736642830939e-03,3.985940707898330548e-03,4.338597674996670130e-03,4.691543553124960172e-03,4.979373919652352147e-03,5.181606831800491392e-03,5.225326555358263472e-03,5.144922363484965774e-03,4.995853401104947619e-03,4.676449975111731869e-03,4.213138678390791411e-03,3.721745916611043405e-03,3.293169073852269223e-03,2.756428391456185612e-03,2.307392793501077035e-03,1.917918106356732459e-03,1.504278098366401781e-03,1.140994048472064029e-03,8.917915926656163044e-04,8.050181538723301432e-04,7.973800637446817191e-04,6.237084079212819841e-04,5.785974352872626453e-04,5.094052163621552894e-04
2.387938045611758767e-04,1.061725889136868315e-04,1.875570506593695285e-04,9.540990996624056347e-05,1.464610802942535790e-04,1.026670983113331663e-04,8.313336347882889542e-05,1.387977233603463595e-04,1.778621692524470039e-04,2.794376697399586973e-04,3.042946702024483183e-04,3.496642280660760258e-04,3.405533362971526726e-04,3.102648318575263126e-04,3.531262840854963855e-04,4.144235903220062564e-04,4.483136612113783359e-04,4.295474850533423936e-04,5.367785703821003999e-04,6.086476168248750604e-04,6.761465108104168335e-04,6.804571841827135488e-04,7.827903858168323717e-04,8.709091159027843379e-04,9.334476670867472873e-04,1.008333485909785427e-03,1.201162886230810285e-03,1.228597242194823334e-03,1.322260138026978967e-03,1.430386334451923909e-03,1.550534098445155787e-03,1.616019304120944146e-03,1.729922187241401911e-03,1.855746318398922593e-03,1.980755543775414729e-03,2.075714965048585953e-03,2.252786825829433594e-03,2.300105802082489607e-03,2.400761557647904804e-03,2.514543929979616045e-03,2.677506842240726017e-03,2.793223439596858541e-03,2.886719683791276036e-03,3.065710398105353507e-03,3.087014363971932792e-03,3.235565332999903836e-03,3.374267464756490476e-03,3.521015169142107607e-03,3.578333291816839304e-03,3.802243623931749437e-03,4.008314319939321364e-03,4.133694142164264992e-03,4.221073488244641431e-03,4.347211357608096911e-03,4.522474390591622699e-03,4.632755940634221241e-03,4.776493755853844503e-03,4.855428562904373462e-03,4.843588093457955150e-03,4.843964817674895756e-03,4.927992142798417151e-03,4.880757285201014171e-03,4.842691165253818972e-03,4.770281135406311511e-03,4.757527988839705541e-03,4.708771039374960374e-03,4.696863149489508352e-03,4.666335394004688004e-03,4.676126849872358320e-03,4.619488931541404497e-03,4.559416982409873233e-03,4.540747459183796381e-03,4.550891978320195305e-03,4.593590496231673634e-03,4.617835569024945908e-03,4.649282687202986597e-03,4.642416650982522132e-03,4.574697595162986567e-03,4.420465196066408059e-03,4.092543770539272714e-03,3.709706370680659459e-03,3.300784389288712994e-03,3.077235556845839184e-03,2.932400785208043922e-03,2.998082817047848219e-03,3.332356476075363019e-03,3.545452952137670942e-03,3.738941216965258659e-03,4.195061679823141286e-03,4.578562711121655047e-03,4.906649507828991438e-03,5.157817950169266488e-03,5.210959485324967964e-03,5.120158968945288241e-03,4.903667869791687901e-03,4.584071612109928175e-03,4.146057695637963766e-03,3.651932914143008347e-03,3.199434377391485382e-03,2.646453612219948782e-03,2.177201645749087585e-03,1.799074611778380458e-03,1.383666033012826172e-03,1.045449232221272971e-03,7.972662260001608936e-04,7.011323160643571223e-04,6.776323532367340861e-04,5.248098038442778127e-04,5.131424107643325558e-04,4.677988674993628811e-04
4.263375910151410097e-04,2.579119974367637624e-04,4.587522618664461585e-04,3.640127404387084311e-04,5.648905959402172796e-04,5.987461848701501567e-04,6.330444798862715954e-04,6.697913806239599605e-04,7.585497406704933259e-04,8.518313288703388900e-04,7.984012159470446580e-04,7.380511534447408394e-04,7.154555878876079928e-04,7.020944937394374679e-04,7.392608407285558309e-04,8.056624172308896612e-04,8.259635502772689347e-04,8.192477142822084113e-04,9.378493314601014843e-04,9.913107592430276272e-04,1.001677660718875741e-03,9.740658274947108612e-04,1.033177162690882825e-03,1.130103689536097415e-03,1.209070007115454950e-03,1.233647059358674268e-03,1.370537252845670630e-03,1.352834368153348760e-03,1.421529909107986309e-03,1.537509678893646866e-03,1.640510424784255052e-03,1.655875533783563369e-03,1.773639340642557596e-03,1.997663138595941797e-03,2.134118249727937934e-03,2.260961705058426273e-03,2.460051626369536958e-03,2.514219652293539324e-03,2.661034438495023333e-03,2.730478636631282572e-03,2.852539146167443022e-03,2.922753543384577508e-03,3.033489483011199504e-03,3.286094722234721936e-03,3.392368329453910106e-03,3.536528577862294628e-03,3.731687983152787071e-03,3.931061267687904412e-03,4.035706935733478565e-03,4.238752644459385308e-03,4.371881995710603583e-03,4.456603109466244182e-03,4.528779275320995307e-03,4.651107927651443319e-03,4.815624707200255074e-03,4.915122919917925756e-03,5.093318396011303935e-03,5.245733287703630704e-03,5.222544253951658284e-03,5.213263149987079279e-03,5.261399786162835289e-03,5.252583603172635007e-03,5.156282399046082515e-03,5.047691092191861767e-03,5.064960382918548727e-03,5.043703324405029824e-03,4.984296995783964873e-03,4.995550063938727220e-03,5.014337917757459226e-03,4.991758609719048473e-03,4.973275400139346228e-03,4.982500680975166830e-03,4.964768180923198777e-03,5.011342384854905983e-03,4.984759104565170823e-03,4.993383869212912260e-03,4.954503822802377305e-03,4.915856007350317969e-03,4.863168508718225709e-03,4.597966640883795024e-03,4.238019848680173868e-03,3.946706233025016296e-03,3.682292970830003832e-03,3.524198958965395027e-03,3.476564428529302451e-03,3.768024076751262490e-03,3.925994956269997574e-03,4.002335986193114245e-03,4.339042652857562701e-03,4.720134880078584623e-03,5.023387390812039666e-03,5.268167469252401508e-03,5.365712865051184242e-03,5.280749575372957125e-03,5.093152558251865837e-03,4.753634264325051935e-03,4.259214159193549717e-03,3.746030684701997376e-03,3.295834797159416692e-03,2.762263287217744424e-03,2.304670455555474402e-03,1.901344787433218797e-03,1.478437169120237326e-03,1.125864371688033725e-03,8.809573992137807686e-04,7.841756549632370940e-04,7.806095810146999273e-04,6.419467728814416902e-04,6.050233895114355814e-04,5.404689686036117085e-04
5.788720886251903265e-04,3.965635713903431937e-04,6.250045292540273986e-04,4.696103281201056555e-04,6.197793990737902794e-04,6.901635772009550402e-04,6.973989315940562440e-04,7.441473797609665045e-04,7.775386443834219827e-04,7.876837979429832408e-04,7.778785975887000633e-04,7.557099984329917986e-04,7.574520746968243937e-04,6.933077744796468586e-04,7.430961523715039251e-04,8.149747910070082599e-04,8.992661018726009776e-04,8.967969079142766890e-04,9.680436854084639546e-04,1.048408730974448528e-03,1.054482928253366565e-03,1.058526866340258167e-03,1.133916330007280837e-03,1.235391816857349086e-03,1.284444339510584831e-03,1.346552652360599343e-03,1.559983514695245871e-03,1.597059392092530601e-03,1.682024211664672614e-03,1.774799740537508566e-03,1.977750301380782651e-03,2.001521968892319703e-03,2.089020734588619560e-03,2.241533474918411435e-03,2.335424592601928907e-03,2.383264988249334318e-03,2.524523721410291618e-03,2.560279254626838218e-03,2.713526590805334735e-03,2.847144987727538885e-03,2.994733820865507802e-03,3.070238958945297608e-03,3.113372180152387033e-03,3.330905931433068151e-03,3.384684305043331523e-03,3.524986498740613396e-03,3.730931319516895845e-03,3.948427566499117594e-03,4.068968531105401042e-03,4.304193621938904452e-03,4.500725613572394840e-03,4.549099425594363595e-03,4.642431687163522079e-03,4.753954322514089559e-03,4.852442557896439329e-03,4.883205766837834388e-03,4.991259469700906268e-03,5.138926835680686367e-03,5.081456664858202167e-03,5.115289248363424739e-03,5.216054274774286140e-03,5.240044024914218383e-03,5.198360952905662323e-03,5.136532466469129025e-03,5.148918263534203732e-03,5.093353325416576614e-03,4.995477453837523889e-03,4.986814838959309146e-03,4.956658513929425997e-03,4.967587350334426270e-03,4.953359226410517131e-03,4.961549709645374576e-03,4.947675954124132469e-03,5.054841821083764369e-03,5.073779657589740089e-03,5.079395405189401566e-03,5.051207707319882619e-03,4.899911818223341362e-03,4.765079587363431519e-03,4.444142650689595839e-03,4.054529197881748606e-03,3.687190318854523426e-03,3.484166279446764252e-03,3.370002664112835018e-03,3.431062832671197532e-03,3.760123832496051026e-03,3.982815545385535137e-03,4.101981160046447653e-03,4.468181084208894954e-03,4.841174127667402863e-03,5.120161003583882132e-03,5.342954888796896777e-03,5.382255956311595736e-03,5.282456647923094994e-03,5.089083058214676457e-03,4.772551019095590437e-03,4.309452191420771669e-03,3.797361562364654376e-03,3.319953024427362096e-03,2.809712605508464783e-03,2.330827796621232247e-03,1.950611855436581261e-03,1.500906896173552236e-03,1.135532674334209209e-03,8.822395464109436666e-04,7.988633369967337123e-04,8.153586652369984849e-04,6.628092207949913290e-04,6.317316395423360409e-04,5.716476062058485370e-04
6.418055617029103793e-04,4.699443350388036924e-04,5.972427665785632125e-04,4.203002319757360083e-04,5.392485963166597724e-04,5.284691973497703671e-04,4.228036057468946172e-04,4.125680140982010522e-04,4.566141314704733317e-04,5.672402438068118672e-04,5.200136548411749340e-04,4.962107645323857175e-04,5.617210267526670823e-04,5.577799167765128867e-04,5.817708889001175837e-04,6.524431421816564774e-04,6.993012543683627905e-04,6.624231168123124102e-04,7.172354161778773029e-04,7.705182521436259495e-04,8.534454478523837437e-04,8.260980307481157955e-04,8.665092301457098974e-04,9.636538803362866947e-04,9.959459523284424839e-04,1.022789186825257815e-03,1.194499882795814222e-03,1.225397086187264388e-03,1.272862758898901875e-03,1.357198600710227219e-03,1.477283159094510594e-03,1.548151558188920430e-03,1.607214300360895048e-03,1.756160606314225922e-03,1.826222048242375547e-03,1.911605043014452708e-03,2.043287320340606873e-03,2.116136709765444567e-03,2.256221885930627565e-03,2.355691838830897139e-03,2.470885182246030688e-03,2.563205212427592701e-03,2.683284312938687740e-03,2.866571301833767665e-03,2.966157536519956582e-03,3.167572419137406215e-03,3.303249154354051531e-03,3.482381817385795005e-03,3.557795080362009029e-03,3.750101796994020735e-03,3.926782640697926326e-03,4.050013742661661212e-03,4.158962836456929317e-03,4.303654353088746248e-03,4.427233367579611750e-03,4.515921541533882838e-03,4.633642714189167323e-03,4.749431533261146317e-03,4.711848690575909208e-03,4.740716441495409529e-03,4.794597358932037139e-03,4.824893164265891057e-03,4.782282598813093408e-03,4.692448584337904557e-03,4.697329699386269472e-03,4.663570213424434938e-03,4.612754898415517488e-03,4.619232478801597354e-03,4.570222198599730931e-03,4.572025773533887512e-03,4.575240973506125054e-03,4.607795222095026864e-03,4.608135876906119949e-03,4.594319454812212551e-03,4.638341117202988452e-03,4.714407603829364433e-03,4.642008580754634905e-03,4.553849327858294771e-03,4.471443001581678657e-03,4.249501800805997181e-03,3.985391650953781784e-03,3.634567992346251619e-03,3.490941390881762297e-03,3.387541067976902309e-03,3.381180454361709838e-03,3.623292342378041462e-03,3.837089374970606773e-03,3.973105260779152825e-03,4.325566651432448222e-03,4.707434538168272023e-03,5.016619086699390662e-03,5.275918792377670523e-03,5.349144156736770385e-03,5.250867545058621709e-03,5.070000506406798294e-03,4.735757042576408705e-03,4.267907064983744551e-03,3.762911606533153423e-03,3.323671853989285368e-03,2.821246517052177459e-03,2.384508451298117827e-03,1.998983834893745901e-03,1.540009573703588928e-03,1.168868350900830518e-03,9.001636771178822116e-04,7.962566099454522874e-04,7.872221010402627103e-04,6.257655266574798031e-04,6.023687997525153416e-04,5.637140030224825366e-04
7.315371370262555625e-04,5.311804901049784313e-04,6.774579784468686815e-04,5.546431936036145399e-04,7.290080080014531890e-04,6.896083353015688196e-04,6.863212448658428163e-04,7.021888973131742507e-04,7.343275134765311560e-04,7.634324620176569662e-04,7.020619069784590511e-04,6.877162468551377850e-04,7.090340324188891758e-04,7.289072327537049738e-04,7.878011157750598693e-04,8.392414473635956143e-04,9.462594172711648538e-04,9.580953212822572625e-04,1.023400562366714008e-03,1.115429776211686753e-03,1.158120001600133116e-03,1.106702956877377887e-03,1.147064051378528758e-03,1.223043983560297924e-03,1.225868905049752990e-03,1.197030402663556981e-03,1.316160130559375406e-03,1.316279176773695568e-03,1.372731535378579875e-03,1.459051432594876425e-03,1.557494091938276416e-03,1.579016493698062826e-03,1.696654428296916293e-03,1.882473784249576697e-03,2.038660790511772226e-03,2.145884566608729799e-03,2.312169903330212918e-03,2.376309067122892808e-03,2.486706754036453922e-03,2.596193139921590919e-03,2.727392161971066691e-03,2.790667868890929840e-03,2.887527797322397317e-03,3.097989948625023797e-03,3.247303720164627146e-03,3.415757816986475168e-03,3.585698478524405007e-03,3.750087424124296052e-03,3.873805381823075458e-03,4.146582883908636608e-03,4.357614096001029280e-03,4.448490036179449450e-03,4.489717328747740675e-03,4.575551652687010959e-03,4.686011416191598021e-03,4.734942130288921809e-03,4.873411458182062839e-03,5.024362575513322861e-03,4.957379860316702032e-03,4.979553278302907039e-03,5.031814394744673485e-03,4.999798129137466088e-03,4.942183854892337642e-03,4.893811144864240043e-03,4.897939846881436098e-03,4.846060702422073756e-03,4.828465410637626000e-03,4.842798454603296568e-03,4.811140116653992230e-03,4.792537683439003666e-03,4.777537993167697492e-03,4.838846554599075811e-03,4.906363005839299921e-03,5.024165083296995744e-03,5.147066944627884215e-03,5.223285221098252808e-03,5.205508070575994017e-03,5.113027652889356317e-03,4.985159808707720873e-03,4.689750530053151886e-03,4.411358382880534341e-03,4.056474003971900950e-03,3.844833669255772954e-03,3.719749225539129532e-03,3.723431754336134492e-03,3.993516627447880885e-03,4.196928834581821130e-03,4.306815311555061560e-03,4.641297716854113353e-03,4.977107545223379177e-03,5.242273536387370703e-03,5.461341422266066496e-03,5.488164045636042057e-03,5.329751416604067843e-03,5.138163034769634499e-03,4.767125911905423230e-03,4.314036242374830535e-03,3.804531338786552083e-03,3.351598109626920292e-03,2.806684045385150327e-03,2.355358094812050242e-03,1.955137558769391021e-03,1.492576482587717199e-03,1.134532343206562941e-03,8.811060902075301291e-04,8.144752574399175254e-04,8.126471498011599752e-04,6.782760984165513932e-04,6.439095715165114343e-04,5.828528109784945595e-04
6.662559896491490174e-04,4.133833931923869840e-04,5.983148300338805674e-04,4.717977306846619012e-04,6.229770302976149303e-04,5.679675865032155196e-04,5.723152741256224817e-04,5.674954452276609459e-04,6.185593398413324548e-04,6.352360326791568670e-04,5.360197377200777262e-04,4.999151624200008160e-04,5.149187439173486805e-04,5.522860377735439811e-04,5.669784024156243607e-04,6.419189775575778571e-04,7.201301580822018749e-04,7.315816495440061748e-04,7.914858888938815446e-04,8.664188588025076082e-04,9.372561342038779634e-04,9.203408851001662963e-04,1.004783711932450254e-03,1.118973044839328534e-03,1.154610380165212386e-03,1.212764511968630323e-03,1.422025501459765143e-03,1.449807236763477969e-03,1.492725624982036694e-03,1.621512562125162257e-03,1.829447596491908488e-03,1.851823397667938780e-03,1.945794702447090118e-03,2.124320744520048765e-03,2.250085921141705206e-03,2.307098385225291818e-03,2.441174926817648617e-03,2.464500534818485182e-03,2.595804553828700949e-03,2.695290686718281557e-03,2.811045918820522134e-03,2.877304506911822646e-03,2.928491149518119754e-03,3.136248817817792120e-03,3.150377150597266206e-03,3.271412352676273186e-03,3.408501818866838898e-03,3.587977418045189184e-03,3.702100525745773141e-03,3.935731826751429074e-03,4.145120147022266291e-03,4.278288158527579835e-03,4.366954092140139417e-03,4.514232974752813154e-03,4.663900313024355038e-03,4.766506602561747241e-03,4.964049688449934106e-03,5.098299032086553613e-03,5.114402826318632973e-03,5.144785848345003430e-03,5.253276644280109597e-03,5.240859600966260752e-03,5.169302350032926874e-03,5.139906933015605389e-03,5.140154549903758023e-03,5.063735372698539329e-03,5.008400293232047676e-03,5.055191900755043148e-03,5.057623911652517172e-03,5.012485064585851975e-03,5.004092444196645527e-03,5.030390749121131481e-03,5.081186277184754872e-03,5.152029470155529770e-03,5.182914739372736050e-03,5.140776692422268507e-03,5.128363338470140302e-03,5.054942006259771983e-03,4.922411313234733958e-03,4.653797428292362828e-03,4.287715542831416204e-03,3.901705889697280796e-03,3.708333569596969272e-03,3.533984127477238397e-03,3.580553744363030623e-03,3.884413649268357149e-03,4.028916852298403302e-03,4.155763323159748779e-03,4.487227565004092006e-03,4.841743501229812778e-03,5.132012878210647465e-03,5.326310618933002838e-03,5.368524856208080516e-03,5.261261234447939077e-03,5.045221586261056969e-03,4.683615048413570375e-03,4.222804265002714358e-03,3.730192841124044777e-03,3.318356335063927295e-03,2.807004257854904625e-03,2.369825715539663862e-03,2.004653402333890933e-03,1.549602132257707141e-03,1.184340023106866119e-03,9.262839701742725919e-04,8.413430394893367525e-04,8.311509140383861131e-04,6.782874229323094736e-04,6.498807699675417972e-04,5.910335365724715987e-04
3.812125451106325447e-04,2.742378988403697390e-04,4.547974900879399058e-04,2.783787861202682433e-04,4.129885985309998111e-04,4.355787219904504399e-04,4.214542117384856659e-04,4.615101140310111870e-04,4.787227858406277068e-04,5.314190468340158208e-04,5.352401457185100445e-04,5.452956689427873420e-04,6.047032179338766205e-04,6.704707383105633443e-04,7.203669487334683676e-04,8.227011811419930164e-04,9.038984622037697083e-04,8.978538756574856467e-04,9.608750664874028550e-04,9.789542918469784204e-04,9.799643235318491498e-04,9.587619460317458112e-04,1.051913958857238424e-03,1.172442032481637491e-03,1.256054782423123191e-03,1.303927836211961951e-03,1.487797021856959506e-03,1.468176351508510957e-03,1.578312225076927049e-03,1.685839020038201307e-03,1.820027883826056498e-03,1.860935282104385401e-03,1.934217457987452444e-03,2.110801720838906617e-03,2.204257121979565168e-03,2.271957377650191297e-03,2.463251121804946840e-03,2.529024854137736176e-03,2.726324514837465650e-03,2.864053440413941512e-03,2.989240750448392877e-03,3.047539269911576313e-03,3.115405056650519255e-03,3.232986243189620544e-03,3.279765702084919306e-03,3.407426425692284232e-03,3.537822453469662357e-03,3.731281899468336539e-03,3.875001650541983877e-03,4.092509010140849349e-03,4.320006896651849490e-03,4.421583938317173723e-03,4.527080093293096505e-03,4.658830243776504280e-03,4.763602560517322254e-03,4.835398711495833036e-03,5.005272915197422033e-03,5.126096488233109448e-03,5.138909687564493720e-03,5.165986204826771011e-03,5.252671221346632419e-03,5.252060121290482234e-03,5.161041009889936852e-03,5.046578203841854335e-03,4.973380459046482585e-03,4.871347795712524346e-03,4.838837274472358382e-03,4.771834004347450323e-03,4.758229441613554857e-03,4.747313319697407837e-03,4.738219022289937368e-03,4.815713646956041802e-03,4.860820027387768340e-03,4.916126364125934962e-03,4.898665124919596332e-03,4.906636666499208932e-03,4.836418161673411951e-03,4.768639889156501763e-03,4.577536074385650522e-03,4.301628077067598879e-03,3.947364656098848942e-03,3.624053676907315266e-03,3.406516568046413784e-03,3.344839335595566586e-03,3.365020491059203967e-03,3.689136895944231109e-03,3.887200037531283580e-03,3.987076852727455475e-03,4.317695278304862529e-03,4.688200140581928049e-03,5.003957119911839856e-03,5.245070180373737762e-03,5.285716651037604234e-03,5.163442646953941666e-03,4.997331825675082814e-03,4.694421956100447782e-03,4.234677111167829341e-03,3.757902119928230571e-03,3.302033598979168139e-03,2.785249245452378099e-03,2.302679002533050343e-03,1.897275120555413875e-03,1.476027430943797772e-03,1.123022360237584550e-03,8.575721090568769406e-04,7.658021225881765865e-04,7.564519495542557526e-04,5.956659519210438314e-04,5.672369481281177260e-04,5.059928819239461204e-04
3.282836289498921277e-04,1.721348426055032766e-04,2.888124016658615944e-04,1.877687133637092991e-04,3.632950421534824974e-04,3.762452803770899128e-04,3.367595252976741255e-04,3.466877275639735690e-04,4.590109483519686081e-04,5.147421171474297766e-04,4.835227065575676718e-04,5.259114411096891400e-04,5.873067784191048947e-04,6.082533676867456392e-04,6.112281287372847314e-04,6.635023226362070890e-04,7.092267258493521699e-04,7.429349929828576136e-04,7.885860547553572323e-04,8.619253319120505092e-04,9.133234639452529396e-04,9.302998553266620275e-04,1.013812539853292064e-03,1.111346163763039406e-03,1.170956719765875930e-03,1.206673624986682319e-03,1.354875908400278569e-03,1.323441066190258206e-03,1.382288888656746676e-03,1.453688973674355841e-03,1.598073849521854540e-03,1.658798510023394785e-03,1.762092605987784300e-03,1.917924373999340282e-03,2.084930964618504894e-03,2.153912188242093368e-03,2.281914136314186839e-03,2.313560060494251631e-03,2.407432509421172928e-03,2.506165129846491500e-03,2.636950464205907105e-03,2.743191599209112309e-03,2.847422308933854687e-03,3.057195019258138885e-03,3.183032466286310046e-03,3.430684370225861070e-03,3.636116855547678276e-03,3.832591465761034117e-03,3.989728867282328097e-03,4.239291111126502164e-03,4.447321157860832652e-03,4.535797195012615697e-03,4.588801699710962773e-03,4.716125361544439183e-03,4.871794706005008399e-03,4.980772875713475323e-03,5.142603794426401330e-03,5.289232203154626416e-03,5.335197801910057311e-03,5.373299585953074907e-03,5.458771552450934240e-03,5.438539751044629313e-03,5.352952983412892149e-03,5.267146458567152460e-03,5.258563686118835311e-03,5.180369721047140170e-03,5.144304279991539219e-03,5.161970234178335677e-03,5.173309230060796869e-03,5.119778293962229734e-03,5.114381648542169062e-03,5.111834879253564917e-03,5.097619916235083745e-03,5.102872445055852031e-03,5.078497763708624511e-03,5.047839590001200819e-03,4.998944066904991053e-03,4.940453591005243908e-03,4.794053369631752666e-03,4.529416696918337794e-03,4.190990806316055931e-03,3.833944055636776156e-03,3.593366113348575499e-03,3.492688368387000895e-03,3.567979215047149995e-03,3.880656740841059629e-03,4.026898420897798495e-03,4.189046492818013917e-03,4.560396521114169592e-03,4.928391287371799816e-03,5.254361525923891170e-03,5.473375672273841572e-03,5.521823372077469018e-03,5.415329045641525257e-03,5.208002387331641357e-03,4.850965565483247519e-03,4.360174586493579044e-03,3.870358824206405340e-03,3.431629404474967251e-03,2.904352641788354467e-03,2.413871091515302440e-03,2.018011700122195572e-03,1.536396178940000823e-03,1.158263716001479765e-03,8.944473723015402200e-04,7.830669683177272303e-04,7.673737665872951749e-04,6.017688592578864437e-04,5.776897118718151217e-04,5.112456296850826287e-04
9.602954761805959378e-04,7.501786763309170516e-04,8.701411635706931798e-04,7.359827001264592373e-04,8.853735786593326445e-04,9.442460633586550588e-04,8.719032458524940063e-04,9.353655306988451802e-04,1.008501412368167580e-03,1.095345702506713564e-03,1.024369110869822238e-03,9.780743557198429052e-04,9.369134646952935767e-04,8.949831744092635270e-04,9.155768171375149641e-04,9.512219171326776693e-04,1.045835043521329936e-03,1.096640430281461791e-03,1.206535123760462498e-03,1.241754377730600566e-03,1.291803712589859954e-03,1.259460733534700219e-03,1.373343383637483936e-03,1.453342512937423050e-03,1.506449339085078358e-03,1.540986194446098811e-03,1.751266882911647242e-03,1.728867236801120630e-03,1.765585327984523075e-03,1.849358842237219368e-03,2.048455567644112078e-03,2.044659120713380584e-03,2.099311792431604248e-03,2.276900173964330025e-03,2.437352587534081117e-03,2.504144870158213528e-03,2.751341844181006378e-03,2.792753357174728845e-03,2.991726268396834379e-03,3.120361184310750137e-03,3.254034283608138976e-03,3.281334640790046359e-03,3.340928714330740346e-03,3.534943579081398311e-03,3.598711797877903601e-03,3.742624580059146500e-03,3.893153320616621685e-03,4.080429100447458511e-03,4.182336159127894061e-03,4.437586719533967439e-03,4.621562097747030154e-03,4.676863564489393450e-03,4.761422195928249716e-03,4.898754699457716529e-03,5.016506332839214093e-03,5.068733082387220056e-03,5.196152831307057803e-03,5.340218770332211956e-03,5.269033283228749705e-03,5.279081193590598985e-03,5.383891139589649759e-03,5.419015498837262412e-03,5.413215909178434662e-03,5.355037381102710145e-03,5.374582455003543667e-03,5.337578012967689363e-03,5.274669424779943917e-03,5.224234205118494581e-03,5.195599115696722566e-03,5.160432922573486743e-03,5.160239468067056093e-03,5.163983854928100130e-03,5.179721324000765431e-03,5.305646000664669508e-03,5.360675146583096864e-03,5.433964819119567642e-03,5.375311364094984869e-03,5.212760240432831940e-03,5.047921717931551366e-03,4.785349469684918935e-03,4.435090604996150439e-03,4.121481714841123550e-03,3.854560129168208612e-03,3.746646098150939377e-03,3.823067566755608462e-03,4.127068882460131240e-03,4.289805446262159004e-03,4.405736244514575628e-03,4.747171492658277571e-03,5.097180690268129748e-03,5.391967316942855755e-03,5.616342047574992419e-03,5.693026663741053775e-03,5.591854511717703202e-03,5.384833699272066794e-03,5.045014005529003046e-03,4.567761537715472886e-03,4.071102653178237246e-03,3.627304943423182489e-03,3.119728796678169613e-03,2.611661811272338301e-03,2.211328065672864534e-03,1.688517718235784705e-03,1.268283675130526394e-03,1.003491473456970479e-03,9.121013389623087563e-04,9.351239715484000511e-04,7.789303005689039109e-04,7.271153938256669225e-04,6.514928939560626475e-04
